string	array(string)
"24259"	["2.4.2.59", "2.4.25.9", "2.42.5.9", "24.2.5.9"]	TODO
"6312923424521182135432255106"	[]	TODO
"1883334"	["1.88.33.34", "18.8.33.34", "18.83.3.34", "18.83.33.4", "188.3.3.34", "188.3.33.4", "188.33.3.4"]	TODO
"89157101062008120923722240"	[]	TODO
"2541221241617826"	[]	TODO
"23722621358196612746321499547"	[]	TODO
"3311120515412728"	[]	TODO
"253200209128133146532381359227"	[]	TODO
"60902121202462441412823324812878"	[]	TODO
"249107129547766246100"	[]	TODO
"18181416071231252168189128241"	[]	TODO
"101129138175852205737111"	[]	TODO
"8145130"	["8.1.45.130", "8.14.5.130", "8.14.51.30", "8.145.1.30", "8.145.13.0", "81.4.5.130", "81.4.51.30", "81.45.1.30", "81.45.13.0"]	TODO
"1361169121215783135118220"	[]	TODO
"2288111714739240"	[]	TODO
"16315516413113127195233"	[]	TODO
"22156820757"	[]	TODO
"1521561981925486351241135186"	[]	TODO
"428821241111133119148116241128109"	[]	TODO
"25249246204106201211165132040"	[]	TODO
"621019821189195102169953"	[]	TODO
"19366205098"	[]	TODO
"77103117209225116"	[]	TODO
"21624620176173"	[]	TODO
"2551001042014913363157"	[]	TODO
"223137112031092131809"	[]	TODO
"207148123166249"	[]	TODO
"1031042315214512545"	[]	TODO
"341240"	["3.4.1.240", "3.4.12.40", "3.4.124.0", "3.41.2.40", "3.41.24.0", "34.1.2.40", "34.1.24.0", "34.12.4.0"]	TODO
"732523921088118223124229186103"	[]	TODO
"139165"	["1.3.9.165", "1.3.91.65", "1.39.1.65", "1.39.16.5", "13.9.1.65", "13.9.16.5", "13.91.6.5", "139.1.6.5"]	TODO
"15725522516311314313619439252"	[]	TODO
"52062269"	["5.206.22.69", "5.206.226.9"]	TODO
"24442141"	["2.44.42.141", "24.4.42.141", "24.44.2.141", "24.44.21.41", "24.44.214.1", "244.4.2.141", "244.4.21.41", "244.4.214.1", "244.42.1.41", "244.42.14.1"]	TODO
"161915455"	["16.19.154.55", "16.191.54.55", "161.9.154.55", "161.91.54.55"]	TODO
"87133239153125139180788039136168"	[]	TODO
"1674580"	["1.67.45.80", "16.7.45.80", "16.74.5.80", "16.74.58.0", "167.4.5.80", "167.4.58.0", "167.45.8.0"]	TODO
"1892202220584157"	[]	TODO
"110141"	["1.1.0.141", "1.10.1.41", "1.10.14.1", "1.101.4.1", "11.0.1.41", "11.0.14.1", "110.1.4.1"]	TODO
"9458224"	["9.4.58.224", "9.45.8.224", "9.45.82.24", "94.5.8.224", "94.5.82.24", "94.58.2.24", "94.58.22.4"]	TODO
"51217228"	["5.1.217.228", "5.12.17.228", "5.12.172.28", "5.121.7.228", "5.121.72.28", "51.2.17.228", "51.2.172.28", "51.21.7.228", "51.21.72.28", "51.217.2.28", "51.217.22.8"]	TODO
"22084721071526"	[]	TODO
"2472722231126175223217253"	[]	TODO
"9466146214188160180209241"	[]	TODO
"20022612114224375"	[]	TODO
"721521501129012513521021232"	[]	TODO
"20039187887"	[]	TODO
"168622261651423487797158"	[]	TODO
"66951541717115325545193"	[]	TODO
"72102169131710445152"	[]	TODO
"10710312651"	["107.103.126.51"]	TODO
"22030192"	["2.20.30.192", "2.203.0.192", "22.0.30.192", "220.3.0.192", "220.30.1.92", "220.30.19.2"]	TODO
"971246012721546"	[]	TODO
"108103532580203149250144170"	[]	TODO
"105151164198156134104"	[]	TODO
"12323310019937"	[]	TODO
"129225197220721342082287012524358"	[]	TODO
"19417"	["1.9.4.17", "1.9.41.7", "1.94.1.7", "19.4.1.7"]	TODO
"45245224206"	["45.245.224.206"]	TODO
"1432467343"	["143.246.73.43"]	TODO
"1341763620614510012884194234159"	[]	TODO
"19859116189"	["198.59.116.189"]	TODO
"94254249820852121617"	[]	TODO
"23216720320319174"	[]	TODO
"5220895204176"	[]	TODO
"209100842219175"	[]	TODO
"15623187"	["1.56.23.187", "1.56.231.87", "15.6.23.187", "15.6.231.87", "15.62.3.187", "15.62.31.87", "156.2.3.187", "156.2.31.87", "156.23.1.87", "156.23.18.7", "156.231.8.7"]	TODO
"23164"	["2.3.1.64", "2.3.16.4", "2.31.6.4", "23.1.6.4"]	TODO
"16992167113104233187170173"	[]	TODO
"423621413214767252234"	[]	TODO
"1011999"	["1.0.119.99", "10.1.19.99", "10.1.199.9", "10.11.9.99", "10.11.99.9", "10.119.9.9", "101.1.9.99", "101.1.99.9", "101.19.9.9"]	TODO
"131906918831196210161101124"	[]	TODO
"164745813822085205128"	[]	TODO
"2172471096681"	[]	TODO
"726514950949514810413567"	[]	TODO
"220225395110"	[]	TODO
"10124"	["1.0.1.24", "1.0.12.4", "10.1.2.4"]	TODO
"201334421011224225197"	[]	TODO
"20611"	["2.0.6.11", "2.0.61.1", "20.6.1.1"]	TODO
"1125410114823420267112117"	[]	TODO
"471571065639"	[]	TODO
"24119253"	["2.4.119.253", "2.41.19.253", "2.41.192.53", "24.1.19.253", "24.1.192.53", "24.11.9.253", "24.11.92.53", "24.119.2.53", "24.119.25.3", "241.1.9.253", "241.1.92.53", "241.19.2.53", "241.19.25.3", "241.192.5.3"]	TODO
"1351497914220920228204217"	[]	TODO
"10217255"	["1.0.217.255", "10.2.17.255", "10.2.172.55", "10.21.7.255", "10.21.72.55", "10.217.2.55", "10.217.25.5", "102.1.7.255", "102.1.72.55", "102.17.2.55", "102.17.25.5", "102.172.5.5"]	TODO
"591301591401264679"	[]	TODO
"791112038406114414239156"	[]	TODO
"4712"	["4.7.1.2"]	TODO
"147712286618621121498181"	[]	TODO
"7324518645127208191223"	[]	TODO
"1672508896961673820314417470"	[]	TODO
"20818492758021222299174229"	[]	TODO
"119128215"	["1.19.128.215", "1.191.28.215", "11.9.128.215", "11.91.28.215", "119.1.28.215", "119.12.8.215", "119.12.82.15", "119.128.2.15", "119.128.21.5"]	TODO
"897439"	["8.9.74.39", "8.97.4.39", "8.97.43.9", "89.7.4.39", "89.7.43.9", "89.74.3.9"]	TODO
"1372616922812122228"	[]	TODO
"11610441732073475157185122"	[]	TODO
"17134915312523223183218249241"	[]	TODO
"11210381148253"	[]	TODO
"382541052175198764123"	[]	TODO
"181154"	["1.8.1.154", "1.8.11.54", "1.8.115.4", "1.81.1.54", "1.81.15.4", "18.1.1.54", "18.1.15.4", "18.11.5.4", "181.1.5.4"]	TODO
"229166017722581"	[]	TODO
"104922113788"	[]	TODO
"421061451392810623220186956029"	[]	TODO
"97221216242146039150"	[]	TODO
"249238679881381473818052"	[]	TODO
"165130"	["1.6.5.130", "1.6.51.30", "1.65.1.30", "1.65.13.0", "16.5.1.30", "16.5.13.0", "16.51.3.0", "165.1.3.0"]	TODO
"119"	[]	TODO
"173176642223222307"	[]	TODO
"45187136231172"	[]	TODO
"10228170"	["1.0.228.170", "10.2.28.170", "10.22.8.170", "10.22.81.70", "10.228.1.70", "10.228.17.0", "102.2.8.170", "102.2.81.70", "102.28.1.70", "102.28.17.0"]	TODO
"19117"	["1.9.1.17", "1.9.11.7", "1.91.1.7", "19.1.1.7"]	TODO
"147414925213430140185"	[]	TODO
"1318411424919442115"	[]	TODO
"7811318022614046927255193"	[]	TODO
"255212841136514491504313"	[]	TODO
"162170"	["1.6.2.170", "1.6.21.70", "1.6.217.0", "1.62.1.70", "1.62.17.0", "16.2.1.70", "16.2.17.0", "16.21.7.0", "162.1.7.0"]	TODO
"1292111204547"	[]	TODO
"2397124689177222"	[]	TODO
"4718924798"	["47.189.247.98"]	TODO
"1292156274249"	[]	TODO
"9315"	["9.3.1.5"]	TODO
"2281134349"	["228.113.43.49"]	TODO
"116582409835"	[]	TODO
"152127169"	["1.52.127.169", "15.2.127.169", "15.21.27.169", "15.212.7.169", "15.212.71.69", "152.1.27.169", "152.12.7.169", "152.12.71.69", "152.127.1.69", "152.127.16.9"]	TODO
"1082069651250"	[]	TODO
"1922462492013119099125"	[]	TODO
"7323419192"	["73.234.19.192", "73.234.191.92"]	TODO
"3722011120016211511252184180"	[]	TODO
"253230"	["2.5.3.230", "2.5.32.30", "2.53.2.30", "2.53.23.0", "25.3.2.30", "25.3.23.0", "25.32.3.0", "253.2.3.0"]	TODO
"9623292"	["9.6.232.92", "9.62.32.92", "96.2.32.92", "96.23.2.92", "96.23.29.2", "96.232.9.2"]	TODO
"2301352152232013114345"	[]	TODO
"96228522071828622387243139250248"	[]	TODO
"2521762101892387"	[]	TODO
"11145227399428168170251144"	[]	TODO
"156911218721722021415724723851"	[]	TODO
"2231152291931859163235261941724"	[]	TODO
"47202200943617899195237152205"	[]	TODO
"16082148341565412622"	[]	TODO
"2319720815068153255231"	[]	TODO
"4213312511"	["42.133.125.11"]	TODO
"11714622620619516233"	[]	TODO
"2471951536601522819123393"	[]	TODO
"230142496913141912697214214"	[]	TODO
"4744196217254"	[]	TODO
"19264169172"	["192.64.169.172"]	TODO
"812021792371189"	[]	TODO
"796"	[]	TODO
"137121671672151551412111306298"	[]	TODO
"1176513024134"	[]	TODO
"3414115247118711866113219378"	[]	TODO
"1294912621821833724610740"	[]	TODO
"17068"	["1.7.0.68", "1.70.6.8", "17.0.6.8"]	TODO
"4514021016123424152237119"	[]	TODO
"198109103521651623172"	[]	TODO
"19222117582"	["192.221.175.82"]	TODO
"13011820812721685242212472117255"	[]	TODO
"197131632222"	[]	TODO
"162381272462061742181252153"	[]	TODO
"1492542511041136513785"	[]	TODO
"2275913315123010156"	[]	TODO
"143252"	["1.4.3.252", "1.4.32.52", "1.43.2.52", "1.43.25.2", "14.3.2.52", "14.3.25.2", "14.32.5.2", "143.2.5.2"]	TODO
"24223814389489099209139442821"	[]	TODO
"79766"	["7.9.7.66", "7.9.76.6", "7.97.6.6", "79.7.6.6"]	TODO
"4650251"	["4.6.50.251", "4.65.0.251", "46.5.0.251", "46.50.2.51", "46.50.25.1"]	TODO
"13110322616134173101946710"	[]	TODO
"531181163"	["5.31.181.163", "53.1.181.163", "53.11.81.163", "53.118.1.163", "53.118.11.63", "53.118.116.3"]	TODO
"1461301422509510911893"	[]	TODO
"23244961283419233"	[]	TODO
"2517119622013997"	[]	TODO
"181"	[]	TODO
"171592383218511223715517517144"	[]	TODO
"21292"	["2.1.2.92", "2.1.29.2", "2.12.9.2", "21.2.9.2"]	TODO
"207220"	["2.0.7.220", "2.0.72.20", "20.7.2.20", "20.7.22.0", "20.72.2.0", "207.2.2.0"]	TODO
"13315715229044120144"	[]	TODO
"202205203113881611002435619918071"	[]	TODO
"205871192241331742496"	[]	TODO
"20322274123950213251"	[]	TODO
"1941841278747245252"	[]	TODO
"1512023824114622354"	[]	TODO
"694164144180169110138140113153"	[]	TODO
"134369717115520613612430"	[]	TODO
"601158263201261226"	[]	TODO
"1324433212841604622543"	[]	TODO
"311286077168127382029650751"	[]	TODO
"387788188"	["38.77.88.188"]	TODO
"2655205165"	["26.55.205.165"]	TODO
"11729812134925412817412445"	[]	TODO
"17252191902203913512620012621858"	[]	TODO
"117175591553537"	[]	TODO
"241751072189349131215104"	[]	TODO
"50748114332"	[]	TODO
"217181106"	["2.17.181.106", "2.171.81.106", "21.7.181.106", "21.71.81.106", "217.1.81.106", "217.18.1.106", "217.18.110.6", "217.181.10.6"]	TODO
"2211559123323113217444106182188190"	[]	TODO
"17610777137202"	[]	TODO
"22521619550143133358720887"	[]	TODO
"23450931641221190251171317793"	[]	TODO
"247841442079460195"	[]	TODO
"1162309182147"	[]	TODO
"1081635"	["10.8.16.35", "10.8.163.5", "10.81.6.35", "10.81.63.5", "108.1.6.35", "108.1.63.5", "108.16.3.5"]	TODO
"27166"	["2.7.1.66", "2.7.16.6", "2.71.6.6", "27.1.6.6"]	TODO
"150080165100121145"	[]	TODO
"10324154140"	["103.24.154.140", "103.241.54.140"]	TODO
"6342165228143393111372173"	[]	TODO
"91784161172306025024551619"	[]	TODO
"203151143925676"	[]	TODO
"5514813813449"	[]	TODO
"23012872262036410220899"	[]	TODO
"31220922813970222252"	[]	TODO
"144144"	["1.4.4.144", "1.4.41.44", "1.44.1.44", "1.44.14.4", "14.4.1.44", "14.4.14.4", "14.41.4.4", "144.1.4.4"]	TODO
"24919221280"	["249.192.212.80"]	TODO
"13913"	["1.3.9.13", "1.3.91.3", "1.39.1.3", "13.9.1.3"]	TODO
"20916516322613925167"	[]	TODO
"131179914515111235126133"	[]	TODO
"62168602024410825251"	[]	TODO
"841802352467250183"	[]	TODO
"160209184"	["1.60.209.184", "16.0.209.184", "160.20.9.184", "160.20.91.84", "160.209.1.84", "160.209.18.4"]	TODO
"115136541052212311001587923"	[]	TODO
"11011958"	["1.10.119.58", "1.101.19.58", "1.101.195.8", "11.0.119.58", "110.1.19.58", "110.1.195.8", "110.11.9.58", "110.11.95.8", "110.119.5.8"]	TODO
"23912314230141369290"	[]	TODO
"6723757184"	["67.237.57.184"]	TODO
"48169891425217219614511353219146"	[]	TODO
"216232527710612011518280143208233"	[]	TODO
"92107213"	["9.2.107.213", "9.210.7.213", "9.210.72.13", "92.10.7.213", "92.10.72.13", "92.107.2.13", "92.107.21.3"]	TODO
"9431227221246"	[]	TODO
"23199117"	["2.3.199.117", "2.31.99.117", "23.1.99.117", "23.19.9.117", "23.19.91.17", "23.199.1.17", "23.199.11.7", "231.9.9.117", "231.9.91.17", "231.99.1.17", "231.99.11.7"]	TODO
"13420622226219168"	[]	TODO
"2419422820222862117865"	[]	TODO
"18827441911305132"	[]	TODO
"15517266213872457328487719016"	[]	TODO
"165931731203216216550"	[]	TODO
"2342296171208179475"	[]	TODO
"5190624294"	[]	TODO
"1830801772312055324118317694165"	[]	TODO
"809513162108"	[]	TODO
"1392112426624667192"	[]	TODO
"9115189232132426611991"	[]	TODO
"14117516234130785612595"	[]	TODO
"3131342211571449521413248"	[]	TODO
"232141193118110255"	[]	TODO
"10791109781742244420"	[]	TODO
"70115221222225"	[]	TODO
"187250240215144243322313226656"	[]	TODO
"9272114248915988204872461124"	[]	TODO
"77249124189177160"	[]	TODO
"1262126021060143247522495699"	[]	TODO
"5801191481585317825478205"	[]	TODO
"741283368891311493219719913639"	[]	TODO
"8016279219"	["80.162.79.219"]	TODO
"822413512221122185996421213484"	[]	TODO
"552281920611014712"	[]	TODO
"47120195233179228"	[]	TODO
"20514190275612519662"	[]	TODO
"1583491186207123"	[]	TODO
"1406217123437481252189122735"	[]	TODO
"6538"	["6.5.3.8"]	TODO
"231691071943444143216235229"	[]	TODO
"85238109621724815662413215362"	[]	TODO
"882302402214731214"	[]	TODO
"96681282271"	[]	TODO
"4789353233152231"	[]	TODO
"7216124014614224414924950"	[]	TODO
"10818120241513365211237244253"	[]	TODO
"519433231116212439205"	[]	TODO
"782403913711167134132180160252"	[]	TODO
"220215181391511114318824979"	[]	TODO
"469424020053"	[]	TODO
"216234243244801051174"	[]	TODO
"112824720023017206"	[]	TODO
"347125468155"	[]	TODO
"20597108221"	["205.97.108.221"]	TODO
"148129241205231"	[]	TODO
"3075"	["3.0.7.5"]	TODO
"151327940234459563154613186"	[]	TODO
"2302111215525021236"	[]	TODO
"149215195195238"	[]	TODO
"1534165"	["1.5.34.165", "1.53.4.165", "1.53.41.65", "15.3.4.165", "15.3.41.65", "15.34.1.65", "15.34.16.5", "153.4.1.65", "153.4.16.5", "153.41.6.5"]	TODO
"0372301054216021641"	[]	TODO
"8821879182321757069"	[]	TODO
"575824317116582216109"	[]	TODO
"1483722949"	["148.37.229.49"]	TODO
"91209247993720"	[]	TODO
"3911918476252341452079311610724"	[]	TODO
"13386178134"	["133.86.178.134"]	TODO
"19321155171"	["193.21.155.171", "193.211.55.171"]	TODO
"1711951561612940161143"	[]	TODO
"19734167174277239475681"	[]	TODO
"14622824110612192"	[]	TODO
"163101841092312102714918011"	[]	TODO
"100147"	["1.0.0.147", "10.0.1.47", "10.0.14.7", "100.1.4.7"]	TODO
"51591072044923119882187141"	[]	TODO
"17112125218215571855119643119148"	[]	TODO
"58254"	["5.8.2.54", "5.8.25.4", "5.82.5.4", "58.2.5.4"]	TODO
"06341631811341132121652306936"	[]	TODO
"6310634"	["6.3.106.34", "63.10.6.34", "63.10.63.4", "63.106.3.4"]	TODO
"641481692291731661264512"	[]	TODO
"1741591351992532588197142"	[]	TODO
"1341211711142121249"	[]	TODO
"46412313432250182011972168225"	[]	TODO
"13910639157317518419312450185"	[]	TODO
"12215994128811961718218649224119"	[]	TODO
"1311841452211518764194129483181"	[]	TODO
"117253241175219108186"	[]	TODO
"122139651694651"	[]	TODO
"275124"	["2.7.5.124", "2.7.51.24", "2.75.1.24", "2.75.12.4", "27.5.1.24", "27.5.12.4", "27.51.2.4"]	TODO
"18844108"	["1.88.44.108", "18.8.44.108", "18.84.4.108", "188.4.4.108", "188.44.10.8"]	TODO
"12211127228"	["12.211.127.228", "122.11.127.228", "122.111.27.228"]	TODO
"618198143"	["6.18.198.143", "6.181.98.143", "61.8.198.143", "61.81.98.143"]	TODO
"78246134"	["7.8.246.134", "7.82.46.134", "78.2.46.134", "78.24.6.134", "78.24.61.34", "78.246.1.34", "78.246.13.4"]	TODO
"64207492536101180199"	[]	TODO
"667138216"	["6.67.138.216", "66.7.138.216", "66.71.38.216"]	TODO
"198101205"	["1.98.101.205", "19.8.101.205", "198.10.1.205", "198.10.120.5", "198.101.20.5"]	TODO
"5827348420341438329147"	[]	TODO
"22618222521820360174"	[]	TODO
"19136214142822819617423414213765"	[]	TODO
"15318638611610725115687"	[]	TODO
"18815123051241021078"	[]	TODO
"13225"	["1.3.2.25", "1.3.22.5", "1.32.2.5", "13.2.2.5"]	TODO
"218251125106147227160"	[]	TODO
"42501438314972228"	[]	TODO
"157985923820719589246132169245"	[]	TODO
"146287611557811944"	[]	TODO
"1651312749130133205"	[]	TODO
"2424481"	["2.4.244.81", "2.42.44.81", "24.2.44.81", "24.24.4.81", "24.24.48.1", "24.244.8.1", "242.4.4.81", "242.4.48.1", "242.44.8.1"]	TODO
"1618023621916223314317873188162219"	[]	TODO
"291141952401799131255214"	[]	TODO
"1861777818821623516633"	[]	TODO
"88227144135621176227245"	[]	TODO
"2052822229"	["205.28.22.229", "205.28.222.29"]	TODO
"8651954182119"	[]	TODO
"2377718013713211712159"	[]	TODO
"1141121913718121294156126135165"	[]	TODO
"56298"	["5.6.2.98", "5.6.29.8", "5.62.9.8", "56.2.9.8"]	TODO
"23215167"	["2.3.215.167", "2.32.15.167", "2.32.151.67", "23.2.15.167", "23.2.151.67", "23.21.5.167", "23.21.51.67", "23.215.1.67", "23.215.16.7", "232.1.5.167", "232.1.51.67", "232.15.1.67", "232.15.16.7", "232.151.6.7"]	TODO
"6893238"	["6.8.93.238", "6.89.3.238", "6.89.32.38", "68.9.3.238", "68.9.32.38", "68.93.2.38", "68.93.23.8"]	TODO
"25442106118213201115178132"	[]	TODO
"12571205196210621971611297"	[]	TODO
"9871"	["9.8.7.1"]	TODO
"102254167992350175111176135"	[]	TODO
"59802155461834280682537"	[]	TODO
"21116810818129149190140"	[]	TODO
"233135781393319621155217"	[]	TODO
"31157212150159"	[]	TODO
"10183161167302712722565224212"	[]	TODO
"121251361312481514617341"	[]	TODO
"63170"	["6.3.1.70", "6.3.17.0", "6.31.7.0", "63.1.7.0"]	TODO
"23716014871603925187196145135"	[]	TODO
"152941321471472229142"	[]	TODO
"17213896"	["1.72.138.96", "17.2.138.96", "17.21.38.96", "17.213.8.96", "17.213.89.6", "172.1.38.96", "172.13.8.96", "172.13.89.6", "172.138.9.6"]	TODO
"1957293"	["1.95.72.93", "19.5.72.93", "19.57.2.93", "19.57.29.3", "195.7.2.93", "195.7.29.3", "195.72.9.3"]	TODO
"11932166186245197883413617114313"	[]	TODO
"143293431231192"	[]	TODO
"162871248"	["16.28.71.248", "162.8.71.248", "162.87.1.248", "162.87.12.48", "162.87.124.8"]	TODO
"123226167105521777219395124201"	[]	TODO
"18398159"	["1.83.98.159", "18.3.98.159", "18.39.8.159", "18.39.81.59", "183.9.8.159", "183.9.81.59", "183.98.1.59", "183.98.15.9"]	TODO
"120113219"	["1.20.113.219", "1.201.13.219", "1.201.132.19", "12.0.113.219", "120.1.13.219", "120.1.132.19", "120.11.3.219", "120.11.32.19", "120.113.2.19", "120.113.21.9"]	TODO
"67157133312001758"	[]	TODO
"104163013519613296430157176"	[]	TODO
"14249"	["1.4.2.49", "1.4.24.9", "1.42.4.9", "14.2.4.9"]	TODO
"189185188156"	["189.185.188.156"]	TODO
"12917336791717958205"	[]	TODO
"22299171"	["2.22.99.171", "2.229.9.171", "2.229.91.71", "22.2.99.171", "22.29.9.171", "22.29.91.71", "222.9.9.171", "222.9.91.71", "222.99.1.71", "222.99.17.1"]	TODO
"2101871697424119236116"	[]	TODO
"13889"	["1.3.8.89", "1.3.88.9", "1.38.8.9", "13.8.8.9"]	TODO
"121136"	["1.2.1.136", "1.2.11.36", "1.2.113.6", "1.21.1.36", "1.21.13.6", "1.211.3.6", "12.1.1.36", "12.1.13.6", "12.11.3.6", "121.1.3.6"]	TODO
"2161683521211311113143179552127"	[]	TODO
"422481022519677"	[]	TODO
"81822431008562731857109202135"	[]	TODO
"18523423122414721821962338"	[]	TODO
"25220516819690193"	[]	TODO
"24219024830691711641717628"	[]	TODO
"2145113324322324233124167"	[]	TODO
"17710111516190141231491810"	[]	TODO
"1321692131565591591677078"	[]	TODO
"1333940961886510816928216"	[]	TODO
"14423621816985205124301386172"	[]	TODO
"140241401482132491221978568"	[]	TODO
"11052563516819713014119347175"	[]	TODO
"186152109228251486517634127"	[]	TODO
"10087198249304721339925412"	[]	TODO
"268424225"	["26.84.24.225", "26.84.242.25"]	TODO
"370790102816044"	[]	TODO
"12019124107535331122249160147101"	[]	TODO
"193617415523342101"	[]	TODO
"2085761149155217578"	[]	TODO
"1571539106"	["157.15.39.106", "157.153.9.106"]	TODO
"264565674925118110189"	[]	TODO
"23835106556314714812415623651113"	[]	TODO
"194138"	["1.9.4.138", "1.9.41.38", "1.94.1.38", "1.94.13.8", "19.4.1.38", "19.4.13.8", "19.41.3.8", "194.1.3.8"]	TODO
"22213824714016178232217"	[]	TODO
"19318118714369122181234233"	[]	TODO
"8113967179100"	[]	TODO
"1732451002421771421871085458170"	[]	TODO
"2532461446611825911357322945"	[]	TODO
"86189182"	["8.6.189.182", "8.61.89.182", "86.1.89.182", "86.18.9.182", "86.18.91.82", "86.189.1.82", "86.189.18.2"]	TODO
"12082219622583451016128134"	[]	TODO
"187710325142241"	[]	TODO
"138552841852087815199211"	[]	TODO
"12994296517315058171"	[]	TODO
"136208170239423210752"	[]	TODO
"1518558112175242"	[]	TODO
"182676124915107"	[]	TODO
"6924618910495191651575123677"	[]	TODO
"66174203111597322613928249"	[]	TODO
"24251961937212036101"	[]	TODO
"184242161195"	["184.242.161.195"]	TODO
"702341121215521194"	[]	TODO
"348913730"	["34.89.137.30"]	TODO
"209146158132161667255107"	[]	TODO
"671791"	["6.7.17.91", "6.7.179.1", "6.71.7.91", "6.71.79.1", "67.1.7.91", "67.1.79.1", "67.17.9.1"]	TODO
"21214214827199145"	[]	TODO
"2419"	["2.4.1.9"]	TODO
"1891132222202408"	[]	TODO
"177212163"	["1.77.212.163", "17.7.212.163", "17.72.12.163", "17.72.121.63", "177.2.12.163", "177.2.121.63", "177.21.2.163", "177.21.21.63", "177.21.216.3", "177.212.1.63", "177.212.16.3"]	TODO
"22067"	["2.2.0.67", "2.20.6.7", "22.0.6.7"]	TODO
"29711093740103165147241142155"	[]	TODO
"142156220198801910514240"	[]	TODO
"23127144178"	["23.127.144.178", "231.27.144.178"]	TODO
"22417222415223233911092111245816"	[]	TODO
"4993106165209417199199103214"	[]	TODO
"181229"	["1.8.1.229", "1.8.12.29", "1.8.122.9", "1.81.2.29", "1.81.22.9", "18.1.2.29", "18.1.22.9", "18.12.2.9", "181.2.2.9"]	TODO
"12721176252185"	[]	TODO
"7412611524186106252201"	[]	TODO
"212111382379022819123937"	[]	TODO
"3019324712911524272207"	[]	TODO
"242159106217253546651161984270"	[]	TODO
"45541913921625420644"	[]	TODO
"133125"	["1.3.3.125", "1.3.31.25", "1.33.1.25", "1.33.12.5", "13.3.1.25", "13.3.12.5", "13.31.2.5", "133.1.2.5"]	TODO
"42112201911377628153242209171"	[]	TODO
"74138517058175"	[]	TODO
"192311682103182"	[]	TODO
"2062391792613"	[]	TODO
"734790242001412"	[]	TODO
"2812497139152"	[]	TODO
"71081121349052232193144150"	[]	TODO
"1482461832001357505784215"	[]	TODO
"22614120216176147188132"	[]	TODO
"1937524530201106"	[]	TODO
"208167168121115109"	[]	TODO
"1981581189208226195"	[]	TODO
"517225117516310202236216"	[]	TODO
"2131971829917113753292211420"	[]	TODO
"150218153815911617245947532"	[]	TODO
"5817"	["5.8.1.7"]	TODO
"13715823210510323723515594113102"	[]	TODO
"5322493114229176544"	[]	TODO
"2215823212823315323711090225178"	[]	TODO
"17706020576"	[]	TODO
"111612341429660"	[]	TODO
