binary_tree(int)	bool
["1", "8", "null", "null", "2", "null", "0", "null", "6", "null", "0"]	false	TODO
["4", "4", "null", "null", "0", "null", "-1", "4", "-3"]	false	TODO
["9", "5", "null", "null", "-2", "5", "0", "2"]	false	TODO
["2", "2", "null", "null", "0", "5", "2", "null", "-2"]	false	TODO
["7", "10", "null", "null", "4", "-3", "6", "null", "1"]	false	TODO
["8", "0", "null", "null", "4", "4", "-2", "2"]	false	TODO
["2", "11", "null", "null", "14", "null", "2"]	false	TODO
["3", "null", "-9", "-11", "5", "-1", "null", "null", "9"]	false	TODO
["10", "null", "-4", "6"]	false	TODO
["7", "null", "0", "-2", "null", "null", "-2", "null", "-1", "null", "7"]	false	TODO
["7", "null", "-2", "-1", "null", "null", "-2", "null", "9", "8"]	false	TODO
["8", "null", "4", "3", "null", "null", "-1", "1", "4"]	false	TODO
["8", "null", "-3", "6", "null", "null", "0", "7", "null", "null", "0"]	false	TODO
["2", "null", "6", "3", "null", "null", "7", "-1", "null", "0"]	false	TODO
["4", "null", "4", "7", "null", "0", "1", "null", "2"]	false	TODO
["8", "null", "-3", "8", "null", "-3", "7", "6"]	false	TODO
["10", "null", "-4", "5", "null", "-3", "5", "null", "8"]	false	TODO
["2", "null", "-3", "5", "null", "-2", "7", "-2"]	false	TODO
["5", "null", "-3", "7", "null", "4", "null", "null", "8", "null", "3"]	false	TODO
["6", "null", "6", "3", "null", "6", "null", "null", "4", "-2"]	false	TODO
["7", "null", "0", "1", "null", "6", "null", "-2", "3"]	false	TODO
["2", "null", "-2", "3", "null", "9", "null", "-1", "null", "null", "-1"]	false	TODO
["6", "null", "2", "1", "null", "9", "null", "-1", "null", "3"]	false	TODO
["4", "null", "1", "null", "-3", "5", "null", "null", "1", "null", "2"]	false	TODO
["11", "null", "0", "null", "-2", "0", "null", "null", "1", "2"]	false	TODO
["5", "null", "0", "null", "5", "3", "null", "3", "6"]	false	TODO
["3", "null", "6", "null", "-4", "3", "null", "-2", "null", "null", "4"]	false	TODO
["7", "null", "-1", "null", "-2", "5", "null", "2", "null", "5"]	false	TODO
["4", "null", "-2", "null", "0", "null", "4", "4", "null", "null", "5"]	false	TODO
["9", "null", "6", "null", "8", "null", "3", "1", "null", "7"]	false	TODO
["3", "null", "0", "null", "5", "null", "3", "null", "-4", "1"]	false	TODO
["6", "null", "3", "null", "6", "null", "3", "null", "6", "null", "6"]	false	TODO
["9", "null", "3", "null", "5", "null", "1", "2", "-4"]	false	TODO
["6", "null", "-3", "null", "9", "5", "4", "8"]	false	TODO
["3", "null", "-1", "null", "7", "4", "3", "null", "-2"]	false	TODO
["6", "null", "5", "null", "1", "-2", "1", "null", "7"]	false	TODO
["8", "null", "0", "null", "0", "-1", "-4", "3"]	false	TODO
["5", "null", "2", "7", "2", "4", "null", "null", "7"]	false	TODO
["4", "null", "-2", "3", "3", "6", "null", "8"]	false	TODO
["3", "null", "6", "-3", "9", "null", "2", "3"]	false	TODO
["7", "null", "-2", "2", "3", "null", "0", "null", "5"]	false	TODO
["5", "null", "5", "3", "4", "4", "5"]	false	TODO
["9", "null", "1", "4"]	false	TODO
["2", "null", "1", "-2", "3", "null", "8", "3"]	false	TODO
["5", "null", "7", "2", "8", "null", "6", "null", "3"]	false	TODO
["2", "null", "1", "5", "6", "7", "null", "5"]	false	TODO
["1", "null", "0", "8", "4", "0", "null", "null", "5"]	false	TODO
["2", "null", "0", "5", "4", "null", "2", "null", "-1"]	false	TODO
["10", "null", "10", "-2", "-1", "null", "7", "1"]	false	TODO
["11", "null", "0", "5", "6", "-2", "4"]	false	TODO
["7", "null", "8", "8", "4", "5", "null", "null", "8"]	false	TODO
["7", "null", "1", "2", "2", "5", "null", "-3"]	false	TODO
["11", "null", "8", "null", "3", "null", "-2", "null", "-2"]	false	TODO
["2", "null", "8", "null", "12"]	true	TODO
["1", "null", "4", "-1", "-1"]	false	TODO
["6"]	true	TODO
["604", "419", "614", "null", "499", "null", "690"]	true	TODO
["6014", "7532", "3101", "8985", "null", "8994"]	false	TODO
["6139", "115", "null", "107"]	true	TODO
["6149", "4830", "8391", "1416", "5833", "6354", "8962", "808", "2545", "5643", "5888", "6171", "7019", "8487", "9453", "null", "3187", "null", "5997", "null", "7870", "null", "8712", "null", "9648"]	false	TODO
["6441", "7631", "4324", "7831", "7329", "5795", "2586", "7848", "7776", "7480", "7069", "6131", "5366", "3761", "1829", "null", "7712", "null", "6758", "null", "4847", "null", "3192", "null", "991"]	false	TODO
["641", "483", "800", "316", "532", "660", "892", "314", "413", "526", "561", "647", "736", "836", "927", "null", "420", "null", "634", "null", "783", "null", "864", "null", "939"]	false	TODO
["6463", "3303", "8563", "2352", "5018", "7399", "9175", "1369", "2739", "3990", "5936", "7273", "7657", "8871", "9516", "453", "1665", "2625", "2794", "3525", "4450", "5298", "6015", "6629", "7361", "7636", "8200", "8653", "8923", "9379", "9904", "null", "664", "null", "2285", "null", "2651", "null", "2965", "null", "3833", "null", "4456", "null", "5391", "5977", "6300", "null", "6746", "null", "7379", "null", "7654", "7752", "8530", "null", "8706", "null", "9123", "null", "9426", "9811", "9951"]	true	TODO
["63", "63", "65", "65", "69", "65"]	false	TODO
["655", "253", "827", "108", "553", "791", "916", "100", "175", "399", "580", "710", "791", "883", "936", "null", "232", "null", "600", "null", "819", "null", "889", "null", "947"]	false	TODO
["6563", "7897", "4425", "8210", "7480", "5856", "2442", "8224", "8175", "7741", "7196", "6226", "5474", "3811", "1652", "null", "8048", "null", "6905", "null", "4984", "null", "3158", "null", "848"]	false	TODO
["6597", "7748", "4789", "8285", "7346", "6021", "2738", "8348", "8114", "7554", "7126", "6333", "5641", "4309", "1863", "null", "7935", "null", "6862", "null", "5265", "null", "3532", "null", "976"]	false	TODO
["67", "-22", "null", "null", "20", "-12"]	true	TODO
["6625", "3737", "8132", "1471", "5391", "6947", "9551", "55", "1553", "4407", "5575", "6850", "6963", "8268", "9775", "null", "2203", "null", "6049", "null", "7790", "null", "9301", "null", "9888"]	false	TODO
["678", "67", "856", "null", "637", "null", "994"]	true	TODO
["70", "39", "null", "-85", "null", "-68", "-50", "-94", "null", "-125"]	false	TODO
["6805", "null", "5015", "6290", "2772", "6809"]	false	TODO
["689", "-1", "1292", "null", "2030", "1322"]	false	TODO
["69", "-4", "null", "-11", "null", "-75"]	true	TODO
["12", "-12", "1", "0", "8", "-10", "null", "null", "4", "16"]	false	TODO
["4", "-22", "-17", "15", "-85", "-83", "23", "-32", "null", "-91", "-72", "34", "-88", "null", "-37", "71", "null", "84", "37", "-21", "null", "null", "-27", "35", "86", "null", "72", "-12", "null", "61", "null", "-33", "-59", "null", "21", "16", "null", "-56", "-39", "null", "60", "null", "-12"]	false	TODO
["9", "-4", "-8", "-5", "null", "-6", "null", "null", "-11", "null", "1", "null", "-8"]	false	TODO
["5", "-32", "-38", "68", "null", "null", "71", "null", "26", "19", "null", "-39", "77", "79", "-43"]	false	TODO
["4", "-48", "-55", "95", "9", "16", "-44", "null", "-21", "-53", "20", "11", "-69", "-14"]	false	TODO
["7", "-57", "-60", "-44", "null", "null", "-44", "null", "79", "74"]	false	TODO
["12", "-65", "-68", "-11", "-86", "-94", "-7", "92", "-46", "63", "-67", "-71", "64", "-39", "91"]	false	TODO
["3", "-2", "9", "-3"]	true	TODO
["4", "-12", "7", "-7", "2", "null", "13", "null", "-3", "0", "-1"]	false	TODO
["3", "-9", "5", "2", "3", "null", "5", "null", "-6"]	false	TODO
["12", "-11", "4", "0", "null", "0", "-13", "null", "0", "null", "8"]	false	TODO
["6", "-85", "-81", "26", "null", "29", "null", "null", "9", "13", "null", "-94", "83", "82", "-94"]	false	TODO
["9", "-93", "-93", "3", "null", "null", "7", "null", "-58", "null", "-56"]	false	TODO
["12", "-98", "-93", "-77", "-60", "-64", "-82", "null", "-73", "57", "null", "null", "58", "-68", "null", "null", "70", "null", "56", "54", "null", "77", "null", "-100", "69", "74", "93", "76", "91", "65", "-98"]	false	TODO
["8", "4", "null", "3", "-8", "null", "0", "-6"]	false	TODO
["10", "15", "6", "-18", "-96", "-91", "-11", "-48", "null", "58", "-16", "-11", "54", "null", "-51", "-57", "-56", "null", "-78", "null", "-44", "null", "-43", "-77", "null", "-56", "-57", "null", "-57", "96", "89", "-25", "58", "-85", "59", "54", "-86", "57", "-16", "80", "99", "-57"]	false	TODO
["7", "13", "9", "null", "24", "25", "null", "-6", "37", "39", "-4", "null", "58", "-68", "31", "26", "-62", "57"]	false	TODO
["6", "8", "7", "null", "12"]	false	TODO
["5", "16", "10", "-16", "77", "74", "-14", "24", "57", "13", "null", "null", "14", "55", "23"]	false	TODO
["9", "10", "14", "18", "-48", "-48", "18", "36", "null", "null", "-13", "-13", "null", "29"]	false	TODO
["2", "2", "null", "0", "-9", "-4"]	false	TODO
["6", "22", "23", "null", "33", "34", "null", "52", "null", "59", "null", "-75", "-13", "-15", "-71"]	false	TODO
["9", "2", "null", "null", "5", "11"]	false	TODO
["8", "31", "30", "null", "-2", "-1", "null", "null", "-76", "-74", "null", "34", "59", "-34", "33"]	false	TODO
["4", "8", "3", "null", "5", "null", "1"]	false	TODO
["6", "4", "null", "null", "3", "7114"]	false	TODO
["6", "1", "10", "-85", "null", "null", "-86", "89", "null", "90", "null", "null", "-35", "-27"]	false	TODO
["3", "9", "3", "-1", "1", "-4"]	false	TODO
["10", "1", "3", "1", "6"]	false	TODO
["8", "6", "6", "-2", "-1"]	false	TODO
["5", "0", "9", "7", "null", "null", "9", "-1", "1", "-4", "null", "null", "5", "null", "3"]	false	TODO
["9", "8", "-3", "12"]	false	TODO
["9", "1", "11", "3", "4", "10", "null", "10", "11", "null", "11", "null", "9"]	false	TODO
["10", "2", "7", "10", "3", "13", "null", "null", "4", "8", "6", "null", "12"]	false	TODO
["10", "5", "7", "11", "8", "3", "null", "12", "11", "null", "6", "null", "8"]	false	TODO
["11", "9", "13", "null", "5", "7", "null", "12", "6", "4", "10", "13"]	false	TODO
["10", "57", "66", "-43", "null", "null", "-49", "-70", "null", "-65"]	false	TODO
["6", "5", "2", "6"]	false	TODO
["2", "13", "1", "10", "5", "8", "null", "3", "12", "6", "5"]	false	TODO
["8", "82", "82", "-74", "93", "96", "-82", "-80", "null", "-25", "-26", "-25", "-24", "null", "-80", "null", "94", "64", "-9", "null", "3", "-6", "68", "6", "null", "96"]	false	TODO
["2", "87", "55", "83", "null", "null", "84", "68", "-63", "-56", "65", "41", "10", "null", "59", "51", "null", "49", "10", "null", "-26", "30", "null", "null", "0", "-7", "null", "-29", "null", "null", "33"]	false	TODO
["9", "91", "89", "-64", "null", "-63", "null", "-20", "-71", "-72", "-23"]	false	TODO
["10", "14", "-9", "-9", "-3", "9", "-3", "-10"]	false	TODO
["6", "12", "7", "5"]	false	TODO
["11", "null", "-2", "7", "-5", "5"]	false	TODO
["9", "null", "5", "2", "-12"]	false	TODO
["9", "null", "2862", "2166", "4857", "729"]	true	TODO
["4", "null", "3", "null", "9", "-7", "null", "-8", "null", "7"]	false	TODO
["7", "null", "9", "-5", "5"]	false	TODO
["7", "null", "7", "null", "6"]	false	TODO
["68", "69", "74", "null", "68", "74"]	false	TODO
["7002", "8523", "4739", "8905", "8026", "6199", "2673", "8910", "8886", "8288", "7762", "6615", "5762", "4159", "1875", "null", "8708", "null", "7380", "null", "5270", "null", "3456", "null", "934"]	false	TODO
["70263", "86752", "44411", "92233", "80836", "60910", "24216", "93194", "91145", "83814", "77654", "65918", "55644", "37914", "17051", "null", "88964", "null", "74300", "null", "50276", "null", "31178", "null", "9030"]	false	TODO
["70821", "81286", "51297", "83890", "77778", "63974", "28172", "84041", "83601", "79779", "75770", "67506", "60326", "45688", "19026", "null", "82480", "null", "73384", "null", "56322", "null", "36996", "null", "9559"]	false	TODO
["7119", "7956", "4734", "8032", "7847", "6263", "2504", "8033", "8019", "7913", "7716", "6709", "5784", "4034", "1678", "null", "7995", "null", "7488", "null", "5269", "null", "3311", "null", "847"]	false	TODO
["7186", "8941", "4460", "9244", "8403", "6225", "2416", "9313", "9175", "8764", "8025", "6716", "5674", "3819", "1658", "null", "9114", "null", "7621", "null", "5077", "null", "3136", "null", "871"]	false	TODO
["68", "67", "67", "75", "69", "66", "null", "76", "null", "null", "69"]	false	TODO
["7244", "3", "-3", "1", "9", "-1", "null", "8", "null", "-4", "1", "8", "null", "-2"]	false	TODO
["7251", "6"]	true	TODO
["7249", "8933", "4571", "9383", "8385", "6290", "2525", "9440", "9256", "8671", "8021", "6801", "5758", "3906", "1708", "null", "9110", "null", "7652", "null", "5209", "null", "3225", "null", "853"]	false	TODO
["7252", "8735", "4684", "9139", "8275", "6342", "2639", "9195", "9027", "8547", "7955", "6809", "5808", "4087", "1822", "null", "8885", "null", "7612", "null", "5279", "null", "3410", "null", "939"]	false	TODO
["729", "297", "782", "null", "548", "null", "826"]	true	TODO
["7277", "9025", "4830", "9539", "8535", "6389", "2602", "9569", "9388", "8781", "8119", "6842", "5912", "4167", "1768", "null", "9213", "null", "7703", "null", "5382", "null", "3425", "null", "879"]	false	TODO
["7282", "7283", "2997", "6298", "null", "null", "5050"]	false	TODO
["72837", "92629", "43720", "100496", "85553", "62562", "23356", "101788", "98880", "89230", "81861", "67838", "56708", "37162", "16085", "null", "95756", "null", "77464", "null", "50220", "null", "30417", "null", "8564"]	false	TODO
["70", "70", "79", "null", "71"]	false	TODO
["72", "null", "76", "75"]	true	TODO
["74", "null", "73", "null", "77", "null", "83", "75"]	false	TODO
["7589", "9166", "5042", "9608", "8631", "6789", "2735", "9613", "9582", "8923", "8337", "7190", "6339", "4290", "1880", "null", "9392", "null", "7981", "null", "5705", "null", "3514", "null", "956"]	false	TODO
["7621", "9161", "5116", "9623", "8642", "6706", "2837", "9666", "9530", "8924", "8319", "7176", "6231", "4544", "1895", "null", "9356", "null", "7979", "null", "5684", "null", "3749", "null", "954"]	false	TODO
["7671", "9457", "5016", "10027", "8898", "6727", "2744", "10138", "9892", "9199", "8496", "7213", "6218", "4358", "1888", "null", "9709", "null", "8082", "null", "5622", "null", "3563", "null", "954"]	false	TODO
["7697", "9720", "4644", "10229", "9096", "6576", "2518", "10305", "10107", "9436", "8701", "7168", "5952", "3969", "1755", "null", "9985", "null", "8201", "null", "5312", "null", "3253", "null", "887"]	false	TODO
["773", "204", "911", "null", "747", "null", "959"]	true	TODO
["77885", "86652", "50927", "87956", "84042", "70013", "26771", "88284", "87589", "85853", "82148", "75082", "64350", "43487", "18046", "null", "87223", "null", "80097", "null", "58194", "null", "35425", "null", "9235"]	false	TODO
["7792", "9232", "6235", "9231", "null", "null", "3184"]	false	TODO
["7877", "38", "40", "null", "42", "null", "41"]	false	TODO
["84", "-99", "null", "null", "-89", "null", "30"]	true	TODO
["82", "71", "85", "65", "74", "81", "91", "66", "77", "null", "77", "93", "95", "65", "null", "72", "null", "88", "null", "64", "null", "80", "null", "3095", "87"]	false	TODO
["7925", "8880", "5092", "9145", "8583", "6962", "2707", "9194", "9094", "8743", "8376", "7501", "6358", "4301", "1879", "null", "8986", "null", "8157", "null", "5732", "null", "3510", "null", "967"]	false	TODO
["3", "-5", "-1", "-5", "-2", "null", "4", "1", "null", "null", "4", "1", "null", "-1", "0", "6", "null", "null", "4", "null", "8"]	false	TODO
["7", "-41", "21", "-85", "91", "98", "-83", "46", "47", "-80", "null", "null", "-81", "38", "46", "null", "6", "39", "null", "null", "59", "64", "null", "44", "null", "10"]	false	TODO
["11", "-8", "null", "null", "-9"]	false	TODO
["11", "-65", "-70", "-37", "null", "null", "-28", "-67", "null", "null", "-67", "null", "19", "9", "null", "null", "-44", "-37"]	false	TODO
["8", "-66", "85"]	true	TODO
["8", "-84", "-82", "null", "-42", "-45", "null", "12", "null", "null", "4", "null", "32", "29", "null", "3", "null", "null", "10"]	false	TODO
["6", "-86", "-86", "null", "-70", "-67", "null", "-38", "93", "96", "-32", "null", "-42", "-75", "null", "null", "-81", "-42"]	false	TODO
["4", "-89", "-97", "null", "-78", "null", "-19", "-51", "null", "-54"]	false	TODO
["8", "-99", "-101", "null", "57", "51", "null", "null", "89", "93", "null", "35", "-98", "-98", "39"]	false	TODO
["12", "-5", "21", "-6", "6", "9", "null", "-4", "null", "12", "null", "-9", "null", "null", "7"]	false	TODO
["9", "23", "21", "50", "null", "null", "51", "-51", "null", "null", "-57", "47", "-9", "-12", "42", "-66", "null", "null", "63", "61", "null", "null", "-62"]	false	TODO
["9", "35", "30", "-19", "-52", "-61", "-25", "-48", "-36", "-85", "null", "null", "-80", "-43", "-41", "100", "23", "2", "-14", "-91", "null", "null", "-93", "-11", "-1", "18", "98", "null", "33", "-99", "-3", "6", "-76", "24", "-14", "-87", "null", "null", "-91", "-7", "18", "-78", "3", "-5", "-92", "29"]	false	TODO
["6", "43", "35", "-31", "null", "null", "-34", "-37", "null", "null", "-37", "null", "30", "30"]	false	TODO
["6", "50", "48", "54", "-62", "-65", "51", "null", "-63", "-1", "-84", "-87", "1", "-63", "null", "-19", "null", "-88", "null", "56", "0", "-1", "62", "null", "-88", "null", "-11", "null", "31", "null", "87", "null", "11", "40", "null", "null", "32", "10", "null", "null", "-57", "38"]	false	TODO
["6", "1", "10", "null", "76", "null", "79", "-22", "null", "-17", "null", "11", "null", "null", "17", "null", "-16", "-9"]	false	TODO
["11", "9", "5", "3", "4", "8", "null", "null", "10", "8", "1", "0"]	false	TODO
["4", "12", "6", "4", "null", "4"]	false	TODO
["12", "81", "81", "60", "-90", "-88", "59", "null", "-33", "-64", "-95", "-89", "-65", "-33", "null", "-48", "-59", "null", "-67", "32", "null", "null", "33", "null", "-66", "-56", "-42"]	false	TODO
["11", "82", "83", "null", "-85", "null", "-85", "13", "null", "null", "9"]	false	TODO
["12", "8", "-10", "0", "10"]	false	TODO
["7", "null", "0", "-1"]	false	TODO
["7", "null", "4890"]	true	TODO
["8025", "19346", "4405", "20241", "16890", "null", "20240", "18152", "11452", "13981", "null", "15561"]	false	TODO
["8100", "9466", "5015", "9753", "9114", "7121", "2658", "9760", "9690", "9326", "8799", "7696", "6431", "4270", "1796", "null", "9586", "null", "8474", "null", "5736", "null", "3477", "null", "931"]	false	TODO
["84", "78", "null", "81", "80", "74", "null", "75", "77", "71", "null", "75", "null", "null", "71"]	false	TODO
["82019", "94521", "53572", "99804", "90503", "72269", "28347", "100393", "98343", "92543", "88103", "77545", "66494", "45635", "19002", "null", "96449", "null", "85317", "null", "60098", "null", "37523", "null", "9656"]	false	TODO
