long	int
281075270429746759	1	281075270429746759, its binary is 0b1111100110100101000111100000100001000111001010011001000111
3518	1	3518, its binary is 0b110110111110
8525564742701	0	8525564742701, its binary is 0b1111100000100000011010000100000110000101101
48304504251986209	0	48304504251986209, its binary is 0b10101011100111001011000011010000111111011011000100100001
2758	0	2758, its binary is 0b101011000110
483507881609945	1	483507881609945, its binary is 0b1101101111011111101110011100001111000101011011001
13855	1	13855, its binary is 0b11011000011111
3491172542642994	0	3491172542642994, its binary is 0b1100011001110011001111110011010000001111101100110010
5191750596721	1	5191750596721, its binary is 0b1001011100011001100011100110011100001110001
177944922441397	0	177944922441397, its binary is 0b101000011101011100000111111001000100011010110101
14770070	0	14770070, its binary is 0b111000010101111110010110
4172466226093149194	0	4172466226093149194, its binary is 0b11100111100111100100111110110100001011100110001100110000001010
80612928903305	0	80612928903305, its binary is 0b10010010101000100101000111111011101100010001001
35045407754327038	1	35045407754327038, its binary is 0b1111100100000011001110011011000001101001001001111111110
159542757448435297	0	159542757448435297, its binary is 0b1000110110110011110100101011101000001100110100011001100001
49320212551	0	49320212551, its binary is 0b101101111011101101101011100001000111
16439489834058855	0	16439489834058855, its binary is 0b111010011001111010000011111111110110010000010001100111
1435415088672325448	0	1435415088672325448, its binary is 0b1001111101011100111100110101100000001100011001011111101001000
235283	0	235283, its binary is 0b111001011100010011
2171681882302079	1	2171681882302079, its binary is 0b111101101110010001000010111001010001110011001111111
8829597708581357325	1	8829597708581357325, its binary is 0b111101010001001000010000101010110110001100110000100011100001101
65956989131909467	1	65956989131909467, its binary is 0b11101010010100111000100000111011101010010110100101011011
1745379125	0	1745379125, its binary is 0b1101000000010000101111100110101
6283411414957	1	6283411414957, its binary is 0b1011011011011111000100000010101111110101101
61576323985	1	61576323985, its binary is 0b111001010110001111000010001110010001
245037120906	0	245037120906, its binary is 0b11100100001101010110011011110110001010
252219889593520478	1	252219889593520478, its binary is 0b1110000000000100001010011100111100100000101001000101011110
43503	1	43503, its binary is 0b1010100111101111
64480243	1	64480243, its binary is 0b11110101111110001111110011
866	1	866, its binary is 0b1101100010
52141	0	52141, its binary is 0b1100101110101101
64383601	1	64383601, its binary is 0b11110101100110101001110001
703361	0	703361, its binary is 0b10101011101110000001
60299	0	60299, its binary is 0b1110101110001011
199156000524014964	1	199156000524014964, its binary is 0b1011000011100010110101001111001010000111110001010101110100
127065511238851	0	127065511238851, its binary is 0b11100111001000010111110101010010001110011000011
22715462724	0	22715462724, its binary is 0b10101001001111100100111010001000100
1781511752936	0	1781511752936, its binary is 0b11001111011001010011000000000110011101000
5313538	0	5313538, its binary is 0b10100010001010000000010
644201	0	644201, its binary is 0b10011101010001101001
20029692915	0	20029692915, its binary is 0b10010101001110111001101101111110011
395793320758354	0	395793320758354, its binary is 0b1011001111111100011010000010010011100110001010010
497	0	497, its binary is 0b111110001
3569586592	1	3569586592, its binary is 0b11010100110000111001000110100000
237829370	0	237829370, its binary is 0b1110001011001111110011111010
10682342392443243	0	10682342392443243, its binary is 0b100101111100111000100010100111101010111011000101101011
18380033032042	1	18380033032042, its binary is 0b100001011011101101111010101101111111101101010
300314510540	0	300314510540, its binary is 0b100010111101100001000111100010011001100
25462582475925	0	25462582475925, its binary is 0b101110010100001111000001011101111110010010101
47496613770231607	1	47496613770231607, its binary is 0b10101000101111011110101100100111110011101111111100110111
6439228340501776871	0	6439228340501776871, its binary is 0b101100101011100101111000000111100100111001111001000100111100111
2887322455815816	0	2887322455815816, its binary is 0b1010010000100000000100100101010101001011011010001000
118059	0	118059, its binary is 0b11100110100101011
21991145068819	0	21991145068819, its binary is 0b101000000000000110110011000111101100100010011
15524748	1	15524748, its binary is 0b111011001110001110001100
3456344984946	0	3456344984946, its binary is 0b110010010010111110001101110000110101110010
167	1	167, its binary is 0b10100111
102836965930150448	0	102836965930150448, its binary is 0b101101101010110011010110011111000000010111010101000110000
1087	1	1087, its binary is 0b10000111111
1037290174384	1	1037290174384, its binary is 0b1111000110000011010011111111011110110000
63810367627	0	63810367627, its binary is 0b111011011011011001001111000010001011
6110414498045990	0	6110414498045990, its binary is 0b10101101101010110001110111101100101100010000000100110
28676	0	28676, its binary is 0b111000000000100
502994249136471673	0	502994249136471673, its binary is 0b11011111010111111101001101011000111110101111111111001111001
250289995	0	250289995, its binary is 0b1110111010110001111101001011
7181710967870	0	7181710967870, its binary is 0b1101000100000011111010101001100010000111110
6220704948	0	6220704948, its binary is 0b101110010110010000110110010110100
15299183183073387	0	15299183183073387, its binary is 0b110110010110101000011010101010111110110001000001101011
52378049	0	52378049, its binary is 0b11000111110011100111000001
464940828367505	0	464940828367505, its binary is 0b1101001101101110001111000111010101001101010010001
6129465371	0	6129465371, its binary is 0b101101101010110000011100000011011
234695274455493	1	234695274455493, its binary is 0b110101010111010001000000011101101110000111000101
472674178	0	472674178, its binary is 0b11100001011000110111110000010
21146246781	0	21146246781, its binary is 0b10011101100011010100001111001111101
34705362797543900	1	34705362797543900, its binary is 0b1111011010011000101011111110101010110010100000111011100
91487	1	91487, its binary is 0b10110010101011111
139444731916005	0	139444731916005, its binary is 0b11111101101001100000001101101100010111011100101
655323	0	655323, its binary is 0b10011111111111011011
41212	0	41212, its binary is 0b1010000011111100
1457795752	0	1457795752, its binary is 0b1010110111001000011001010101000
78212099	1	78212099, its binary is 0b100101010010110110000000011
5889171403	0	5889171403, its binary is 0b101011111000001011001111111001011
244589	1	244589, its binary is 0b111011101101101101
6230839991	0	6230839991, its binary is 0b101110011011000110001001010110111
3730395	1	3730395, its binary is 0b1110001110101111011011
249479	1	249479, its binary is 0b111100111010000111
1593	0	1593, its binary is 0b11000111001
214545	1	214545, its binary is 0b110100011000010001
198604575477146	0	198604575477146, its binary is 0b101101001010000100111011001011000000110110011010
15400066247015	1	15400066247015, its binary is 0b11100000000110011011011110100110100101100111
168179	1	168179, its binary is 0b101001000011110011
100263067	1	100263067, its binary is 0b101111110011110010010011011
9853854376	0	9853854376, its binary is 0b1001001011010101011110001010101000
318735213884079	0	318735213884079, its binary is 0b1001000011110001101010011001100110111001010101111
787616316848642786	1	787616316848642786, its binary is 0b101011101110001011001101111000000001000100001001101011100010
9096777518803113	1	9096777518803113, its binary is 0b100000010100010111100010010000100110111110100010101001
4209499900063727798	0	4209499900063727798, its binary is 0b11101001101011001001011101101100110001010101110100000010110110
72107208965412	0	72107208965412, its binary is 0b10000011001010011000100100100110111110100100100
1771495189716814612	1	1771495189716814612, its binary is 0b1100010010101100111010111110101000000011000100100101100010100
4550625	1	4550625, its binary is 0b10001010110111111100001
575	1	575, its binary is 0b1000111111
90262975666944	1	90262975666944, its binary is 0b10100100001011111111100100110011101101100000000
1456007	0	1456007, its binary is 0b101100011011110000111
2170348	1	2170348, its binary is 0b1000010001110111101100
12348	0	12348, its binary is 0b11000000111100
407425634368906666	1	407425634368906666, its binary is 0b10110100111011101110111010010110000111100100110010110101010
30372	0	30372, its binary is 0b111011010100100
320	0	320, its binary is 0b101000000
480920	0	480920, its binary is 0b1110101011010011000
25294665959222	0	25294665959222, its binary is 0b101110000000101011111100101000100011100110110
387806011698	1	387806011698, its binary is 0b101101001001011000010100010000100110010
6709784209226101277	0	6709784209226101277, its binary is 0b101110100011101111100010011000000110110011100100111001000011101
1469641	1	1469641, its binary is 0b101100110110011001001
7463452533611980	0	7463452533611980, its binary is 0b11010100000111111100001110101000100000101110111001100
95835076692706563	0	95835076692706563, its binary is 0b101010100011110010111111010010111010010101000010100000011
242699321	0	242699321, its binary is 0b1110011101110100110000111001
4068311574182190314	1	4068311574182190314, its binary is 0b11100001110101100010111101001001100110101111010101110011101010
12453252020262	1	12453252020262, its binary is 0b10110101001101111111101010011011100000100110
1693467935892834755	0	1693467935892834755, its binary is 0b1011110000000011010000001110110000101011010000000100111000011
1876919	1	1876919, its binary is 0b111001010001110110111
223868730	1	223868730, its binary is 0b1101010101111111011100111010
1088726079551	0	1088726079551, its binary is 0b1111110101111101001000011001100000111111
417874350454433792	0	417874350454433792, its binary is 0b10111001100100101101000000111111011100101010110100000000000
1065	0	1065, its binary is 0b10000101001
14886235	1	14886235, its binary is 0b111000110010010101011011
9295926146	0	9295926146, its binary is 0b1000101010000101001001001110000010
8859856880458406	0	8859856880458406, its binary is 0b11111011110011111111000101110000111101101101010100110
6754838142075019553	0	6754838142075019553, its binary is 0b101110110111110000000011000000001100101101001000010000100100001
3337	1	3337, its binary is 0b110100001001
