long	int	int	long
20604483088	6	31	18456999504	TODO
18303623461462	40	32	19398840121942	TODO
1000521	0	0	1000521	TODO
742	4	6	694	TODO
14961	7	5	15057	TODO
6015003481208	27	18	6015003481208	TODO
134197008	16	1	134131474	TODO
14902126062	10	16	14902190574	TODO
115252585027991336	35	40	115252585027991336	TODO
1155040584	1	18	1155040584	TODO
14346868678807	31	12	14346868678807	TODO
195836660362	14	24	195853421194	TODO
86018552324445	13	2	86018552324445	TODO
2363789624	14	18	2363543864	TODO
1612852130	9	18	1613113762	TODO
104556710	3	17	104425646	TODO
3134864687450137346	12	50	3134864687450137346	TODO
2880361	22	1	2880361	TODO
1883460623308793	18	9	1883460623308793	TODO
357357160056	28	18	357357160056	TODO
26829432778492	4	26	26829432778492	TODO
54109508	12	19	53589316	TODO
36312432652301146	15	40	36312432652301146	TODO
990483944510524706	26	11	990483944510524706	TODO
554738389441585	10	26	554738456549425	TODO
3055429205004085	44	14	3037837018976053	TODO
3019	12	9	6603	TODO
7157575622	4	20	7156527062	TODO
48708538	27	16	182860730	TODO
216390306241751369	34	22	216390306241751369	TODO
197805	16	13	140461	TODO
1115104992993	15	5	1115104992993	TODO
3058	0	6	2995	TODO
647530275595	21	3	647532372739	TODO
204218	6	10	203258	TODO
1817067193	11	4	1817067193	TODO
1650370389775	22	33	1650370389775	TODO
266037732574502670	57	5	121922544498646830	TODO
99141	1	14	99141	TODO
38784132	11	1	38782086	TODO
12717922	10	23	12717922	TODO
52	6	5	84	TODO
1205438564342	10	39	1755194377206	TODO
4216367988574880	17	47	4216367988574880	TODO
19998997	16	4	19998997	TODO
59	2	8	59	TODO
16564364493	21	25	16532907213	TODO
11753402644752	36	27	11753402644752	TODO
41497997	10	8	41497997	TODO
704989	14	8	704989	TODO
21917	3	3	21917	TODO
29	1	4	15	TODO
1467594	8	7	1467722	TODO
226999454026131	41	30	226999454026131	TODO
375165001	25	4	341610585	TODO
352546014	27	20	352546014	TODO
1903944	6	4	1903896	TODO
64055134	21	8	66152030	TODO
15334514	24	0	15334514	TODO
136815294734	14	7	136815294734	TODO
21759765	25	5	21759765	TODO
26	0	4	11	TODO
90376591	14	28	90376591	TODO
7008213	22	14	7008213	TODO
4074860	2	9	4075368	TODO
319984131522	16	38	45106290114	TODO
21396575753530	2	11	21396575753530	TODO
450	16	15	450	TODO
4740906711148948	23	36	4740838000060820	TODO
7605550	16	17	7605550	TODO
16448799257070973	51	43	14205795536407933	TODO
879	6	0	879	TODO
2392426384971	20	26	2392426384971	TODO
1700542	12	1	1700542	TODO
8360873	5	7	8360873	TODO
5	1	2	3	TODO
13602174072656	12	25	13602207622992	TODO
481434940764976	6	32	481434940764976	TODO
13	3	3	13	TODO
49	1	4	35	TODO
19125140794135407	50	31	20251038553494383	TODO
17774971995097	20	27	17774838825945	TODO
58476	11	10	59500	TODO
214	0	6	151	TODO
38247532130509232	55	5	38247532130509232	TODO
412	5	3	436	TODO
8053042424307342	27	27	8053042424307342	TODO
109404530	25	2	75850102	TODO
52342	6	13	60470	TODO
5130703785507231	16	19	5130703785965983	TODO
18845	6	14	2525	TODO
5909	10	0	5909	TODO
193680501	11	0	193682548	TODO
124224777	3	26	124224777	TODO
3155	12	8	3155	TODO
58602305	26	26	58602305	TODO
5127314	10	12	5127314	TODO
3589	8	13	3589	TODO
22	1	5	52	TODO
34022707925	12	35	68382442197	TODO
112066134613267	34	2	112048954744087	TODO
15337333	6	4	15337333	TODO
3574	6	12	7606	TODO
53020	6	5	53020	TODO
13246218364	4	5	13246218364	TODO
100	0	1	100	TODO
306521363206948	22	33	306521363206948	TODO
343	7	8	215	TODO
3631472150647	34	21	3614294378615	TODO
8480611485	8	17	8480480669	TODO
992	1	0	992	TODO
374972286174820	20	6	374972287223332	TODO
159725653480	21	17	159723687400	TODO
3678	3	6	3678	TODO
42246	16	15	75014	TODO
7707	2	1	7709	TODO
1850062929103863866	22	28	1850062929103863866	TODO
20559501905	3	22	20555307609	TODO
54466625689367	41	19	54466625689367	TODO
1036726985	3	25	1070281409	TODO
15350688	8	1	15350434	TODO
7	5	1	37	TODO
53931829891048765	44	21	53931829891048765	TODO
40367620942	11	15	40367620942	TODO
2724413637018	8	5	2724413636794	TODO
11778	9	13	11778	TODO
6121893892	16	11	6121893892	TODO
1327624282228	38	40	502990561396	TODO
1323185906	27	18	1323185906	TODO
58986	16	5	124490	TODO
618246	18	14	864006	TODO
294144	1	9	294144	TODO
369450183592	34	33	369450183592	TODO
30398938957747084	33	30	30398938957747084	TODO
198570354747376	4	46	268939098925024	TODO
106052	8	17	106052	TODO
51455661298	33	11	42865728754	TODO
172350439923	37	4	172350439923	TODO
876869561	21	29	342095801	TODO
2592703674	12	18	2592703674	TODO
947267704	27	22	947267704	TODO
811069162922	15	20	811068147114	TODO
10187238	6	12	10187238	TODO
12885073	12	3	12880985	TODO
568414096148	41	33	568414096148	TODO
61527067413	19	2	61527067413	TODO
3805233486	11	12	3805233486	TODO
10714707	17	22	14777939	TODO
20	4	4	20	TODO
18264707115	35	13	18264707115	TODO
3230374298421	22	9	3230374298421	TODO
12890649790039	35	14	12856290068055	TODO
49225	3	15	49225	TODO
272348175152004	11	17	272348175152004	TODO
23531039296597103	55	8	23531039296597103	TODO
43635	9	14	59507	TODO
54	7	7	54	TODO
2037368773992925	5	17	2037368773992925	TODO
2113853215685414322	2	48	2113571740708703670	TODO
37	1	5	7	TODO
73865035	4	21	71767899	TODO
1903098	16	7	1903098	TODO
31626	7	1	31626	TODO
29687344297419501	25	40	29688443775492845	TODO
1196322	2	14	1179942	TODO
111878654	16	28	380248574	TODO
4137	6	14	4137	TODO
1695128987630223133	22	14	1695128987630223133	TODO
2037928767	24	2	2037928767	TODO
142374	4	2	142386	TODO
2471	6	5	2503	TODO
9735702	22	4	13929990	TODO
5255845167	17	7	5255845167	TODO
121314265666523653	17	45	121279081294565893	TODO
13794	8	10	13794	TODO
36820821036393394	26	38	36820821036393394	TODO
20923112855628	19	36	20923112855628	TODO
190776	19	19	190776	TODO
31676811291	28	18	31944984603	TODO
2633	8	9	2377	TODO
24961355479519	19	12	24961355479519	TODO
252532066061	38	24	252532066061	TODO
3212815089533928	13	48	2931340112831464	TODO
394489394	7	28	126054066	TODO
89660	14	11	89660	TODO
379107	2	17	379107	TODO
10182001	22	12	14372209	TODO
78890345828781301	34	44	78890345828781301	TODO
3842724	0	2	3842721	TODO
307437121452382227	8	21	307437121450285331	TODO
103553452296087	6	40	103553452296087	TODO
55593060852990170	31	5	55593060852990170	TODO
5731	12	3	1643	TODO
2040208	9	10	2040208	TODO
233440403026606753	8	43	233431606933584801	TODO
58	5	5	58	TODO
13929924321085	26	0	13929991429948	TODO
611624129362	28	22	611624129362	TODO
58262107045	9	20	58262107045	TODO
275179	18	0	275179	TODO
6	5	4	6	TODO
221557	17	16	221557	TODO
871908	13	19	355812	TODO
1449	8	9	1705	TODO
19763088549087	34	35	19745908679903	TODO
2946874984	8	14	2946874984	TODO
28669600624980	5	45	28669600624980	TODO
5838659881	17	24	5855306025	TODO
122435	8	13	122435	TODO
7662601462349830	53	18	7662601462349830	TODO
123308213	22	6	119113973	TODO
37083865005	28	21	37083865005	TODO
547937233209	29	15	548474071353	TODO
55902352	8	23	55902352	TODO
2697427	1	22	6891729	TODO
47548398641393548	15	19	47548398641393548	TODO
175411	7	9	175411	TODO
6136124215	9	27	6136124215	TODO
113830298405425	25	28	113830533286449	TODO
25696524544995	3	19	25696524544995	TODO
51078221	25	16	51078221	TODO
9496963511	10	2	9496964531	TODO
49726	16	8	49726	TODO
129591865	7	26	62483129	TODO
0	0	4	0	TODO
396175993001	33	8	396175993001	TODO
385525514466830	46	28	315157038724622	TODO
5679725	22	15	5679725	TODO
61	6	7	61	TODO
1918775507	10	2	1918775507	TODO
108494	0	13	100303	TODO
140402311925515483	35	48	140683752542487771	TODO
18756	4	2	18768	TODO
95250	13	15	119826	TODO
742	6	4	694	TODO
775476	20	15	1791284	TODO
21373468	18	16	21176860	TODO
429	10	4	429	TODO
20505657407418	31	26	20505657407418	TODO
42308833	17	9	42308833	TODO
195551215685	4	34	178371346517	TODO
2044930495001	2	12	2044930490909	TODO
59253	10	2	59253	TODO
84545865	21	9	84545865	TODO
807505855	12	18	807505855	TODO
13521612829011	3	36	13521612829011	TODO
3610286	0	2	3610283	TODO
2871025	7	9	2871025	TODO
128939201488601	43	33	128939201488601	TODO
755252	17	6	624244	TODO
465061825735000	16	10	465061825670488	TODO
27	7	6	27	TODO
15112476954948	33	7	15103887020484	TODO
5010797	0	12	5010797	TODO
1375376950454198	35	43	1375376950454198	TODO
126653	7	14	126653	TODO
44167861144922262	52	43	44167861144922262	TODO
7281138175390	14	30	7280064449950	TODO
341434	16	3	341434	TODO
2784	11	5	2784	TODO
496794536	23	13	496794536	TODO
30413069721108926	24	46	30483438448509374	TODO
4471956	2	6	4472016	TODO
7967147312729413	44	46	7914370754596165	TODO
270516	19	15	270516	TODO
86199236305571905	26	37	86199098933727297	TODO
122590821	9	10	122590821	TODO
4814	4	14	4814	TODO
485376058	8	0	485376058	TODO
2389497144417587	2	34	2389479964548407	TODO
15397934761353	1	23	15397934761353	TODO
48015276312580	24	39	48015276312580	TODO
47886347420	6	15	47886314716	TODO
26575572621590560	52	38	26575572621590560	TODO
73914834094465	33	27	73914834094465	TODO
146	8	2	146	TODO
5004	14	8	21132	TODO
13887	2	15	46651	TODO
31750223	12	20	32794703	TODO
178385546524701505	20	16	178385546525684545	TODO
903385	8	7	903513	TODO
2689	14	0	19072	TODO
12145571	21	1	12145571	TODO
4025594700	23	22	4025594700	TODO
195176822	5	23	195176822	TODO
15	2	2	15	TODO
43223155267	23	34	43223155267	TODO
4358789790322	17	1	4358789921392	TODO
13058731	12	12	13058731	TODO
61720	9	12	58136	TODO
135068894809604910	53	53	135068894809604910	TODO
31478400922470	9	3	31478400921966	TODO
1199738257893359	48	24	1199738257893359	TODO
9	4	2	9	TODO
110865291535470	9	13	110865291527790	TODO
712783624303855731	5	37	712783624303855731	TODO
68737399687	33	18	68737399687	TODO
910351601324838	9	26	910351601324838	TODO
1001	10	6	1961	TODO
1046415226860	22	23	1046415226860	TODO
121559847	8	24	121559847	TODO
15988	6	14	32308	TODO
81	1	3	81	TODO
15178982	13	0	15178982	TODO
992324060172243	20	3	992324059123675	TODO
6665332359879	15	20	6665333375687	TODO
697071417427	30	27	697071417427	TODO
397444	10	15	397444	TODO
19	3	0	26	TODO
62694	5	2	62694	TODO
14575	11	1	14575	TODO
96268958	26	3	96268958	TODO
7787494853541	9	17	7787494984101	TODO
1770192079	22	5	1770192079	TODO
63817570	5	3	63817546	TODO
20072	0	9	19561	TODO
87	3	7	87	TODO
1651714	20	2	603142	TODO
18311804974495	12	13	18311804974495	TODO
1428405092	32	30	4649630564	TODO
9	0	2	12	TODO
5668082177	1	21	5668082177	TODO
687	8	4	687	TODO
2182	11	6	198	TODO
176637	1	14	176637	TODO
2926565570884811	8	35	2926565570884811	TODO
6937	4	1	6923	TODO
3004029232237349	9	33	3004029232237349	TODO
58403	8	15	25891	TODO
5754712516	14	4	5754696148	TODO
8123115217463	32	13	8123115217463	TODO
51809272586926622	5	49	51809272586926622	TODO
4721548	13	2	4729736	TODO
20195812048	33	6	28785746576	TODO
92408405878	35	5	126768144214	TODO
1670130588349782	26	9	1670130521241430	TODO
96073743	15	24	96073743	TODO
607622808	17	30	1681233560	TODO
2783478766144570529	21	21	2783478766144570529	TODO
26980029	19	9	26980029	TODO
310831628	7	16	310831628	TODO
259774675379993	40	45	225689814918937	TODO
2525049539664115	21	22	2525049537566963	TODO
1777106731	29	18	1777106731	TODO
18103498014257237	12	21	18103498016350293	TODO
27398120078138567	36	0	27398120078138567	TODO
105	6	5	105	TODO
29370623	10	13	29363455	TODO
300383214695716	9	10	300383214695204	TODO
59247902534	5	21	59245805414	TODO
1287462031	4	1	1287462045	TODO
1030363947411	0	17	1030363947411	TODO
349222132740563	18	26	349222065893843	TODO
189286217479114581	2	13	189286217479122769	TODO
1198	10	4	190	TODO
329	5	11	329	TODO
106020	10	7	105124	TODO
52496218215710	15	6	52496218215710	TODO
50690576727736	1	12	50690576723642	TODO
322431042329587	40	17	322431042329587	TODO
3395355	16	17	3395355	TODO
6193124271464311	38	23	6193124271464311	TODO
87113476564	30	1	86039734742	TODO
22	3	3	22	TODO
1050386060869	22	23	1050386060869	TODO
11615697128562	4	11	11615697128562	TODO
238940216336738	47	8	238940216336738	TODO
1043979387761110537	41	35	1043981552424627721	TODO
785177	19	6	260953	TODO
1689	2	5	1689	TODO
1560915880781	37	36	1492196404045	TODO
257426765	24	15	240682317	TODO
204548	17	15	106244	TODO
863	5	8	639	TODO
206055359	19	18	205793215	TODO
9276362232670	32	14	9272067281758	TODO
5305971683	33	14	5305971683	TODO
142354104499616750	26	39	142354654188321774	TODO
1856444	8	10	1857212	TODO
405254787690080257	51	36	405254787690080257	TODO
99223403916182	8	34	99223403916182	TODO
771028344	22	18	771028344	TODO
3417532907629	36	16	3417532907629	TODO
139	4	8	139	TODO
87492843933796	43	15	78696750944356	TODO
9013512892	11	31	11160994492	TODO
13500054176086	12	23	13500045791574	TODO
25261	11	13	19117	TODO
496679688	3	7	496679808	TODO
41184154	27	5	41184154	TODO
1006243770729051786	27	49	1006243770729051786	TODO
627450	11	17	627450	TODO
1959682608	11	14	1959668272	TODO
60411	9	8	60411	TODO
689988113655	15	38	689988113655	TODO
3735944322	20	27	3602775170	TODO
740	1	8	740	TODO
1064748127608	19	31	1064748127608	TODO
38562922325664433	9	0	38562922325664433	TODO
5722028594946	8	40	5722028594946	TODO
9065416638454655	12	15	9065416638454655	TODO
20043	7	14	3787	TODO
112033409777	22	0	112037604080	TODO
11	2	0	14	TODO
59461415105972	24	4	59461431883172	TODO
304528	4	10	304528	TODO
36659489412	25	18	36659489412	TODO
88	3	1	82	TODO
7217604885878656	28	43	7226400710465408	TODO
501046366081258963	54	51	485283767385462227	TODO
34103382442	31	19	34103382442	TODO
17711474848131	12	14	17711474860419	TODO
410900	11	2	412944	TODO
25044996974842319	26	54	25044996974842319	TODO
3999	10	3	3999	TODO
6295	9	2	6803	TODO
10758630731277	27	20	10758763900429	TODO
443262487706840	4	47	443262487706840	TODO
63361663	4	24	63361663	TODO
70257731982919	7	16	70257731982919	TODO
62	5	4	62	TODO
100563433610078	25	41	100563433610078	TODO
32845295	0	22	32845295	TODO
13424393752	8	17	13424262936	TODO
134025099973515221	8	3	134025099973514973	TODO
1811	3	6	1811	TODO
176036455	5	12	176036455	TODO
4586266867369999688	1	48	4585985392393289034	TODO
13131364955264	9	18	13131364693632	TODO
233	7	11	2153	TODO
127367063014186665	10	5	127367063014186665	TODO
3242	3	12	7330	TODO
49	5	0	49	TODO
2480174682	31	7	332691162	TODO
410	7	3	410	TODO
17	5	4	33	TODO
114	5	1	114	TODO
94508428445372262	13	37	94508291006426982	TODO
25956086	19	9	25956086	TODO
164306885904	32	36	164306885904	TODO
16755628538736993	14	30	16755627465011553	TODO
110489031490262372	56	42	38435835498845540	TODO
5310352761396473	0	27	5310352761396473	TODO
1387663828624	11	13	1387663822480	TODO
57523	14	11	43187	TODO
854677892442	21	19	854677892442	TODO
1092187	6	14	1108507	TODO
1158797	6	0	1158860	TODO
126188	20	2	1174760	TODO
2322400	5	6	2322400	TODO
508719903020399	25	23	508719903020399	TODO
1662386	21	17	1662386	TODO
212704	9	0	212193	TODO
870675780515115	30	35	870675780515115	TODO
805520296073770	20	10	805520295026218	TODO
1201350	8	2	1201602	TODO
195358777953919403	54	34	213373159283532203	TODO
410300864312821	2	16	410300864378353	TODO
271376812491	21	22	271374715339	TODO
349925391249	10	25	349925391249	TODO
466954853	16	1	466889319	TODO
253	3	4	253	TODO
355	0	0	355	TODO
1615194397374992476	20	8	1615194397373944156	TODO
99081881186653	45	18	134266253013341	TODO
88991366	12	3	88991366	TODO
268442180474884	16	31	268442180474884	TODO
2161804	9	10	2161292	TODO
11479	11	10	11479	TODO
915	1	6	977	TODO
20994	17	13	20994	TODO
16467672279	27	2	16601890003	TODO
43589552252	0	7	43589552252	TODO
775898523770015	27	12	775898657983647	TODO
26369135605167917	0	33	26369135605167917	TODO
267265698	1	2	267265700	TODO
4384254278728239	29	14	4384254278728239	TODO
46743047860	10	3	46743046844	TODO
30295005	21	3	32392149	TODO
68845	3	10	68845	TODO
1334	9	1	1844	TODO
19571	12	12	19571	TODO
837367664	0	24	820590449	TODO
912074064	4	11	912076096	TODO
2700	1	5	2700	TODO
179432	7	1	179306	TODO
1540545875539538290	55	25	1576574672524947826	TODO
190	5	2	190	TODO
130002406845	1	31	130002406845	TODO
21087	14	4	21087	TODO
23477189817777952	6	36	23477189817777952	TODO
50907941886129	23	31	50907941886129	TODO
10	2	3	6	TODO
703544943	13	29	703544943	TODO
29867017221778	7	1	29867017221778	TODO
233733	2	10	234753	TODO
255300724	30	21	1326945396	TODO
1815	11	9	3351	TODO
2122632988670425	43	31	2113839043131865	TODO
29179	9	7	29563	TODO
6618301129685	16	11	6618301129685	TODO
84113054	20	4	85161614	TODO
508179737271	32	10	508179737271	TODO
588987204	12	33	9178917700	TODO
22734893889095	21	8	22734893889095	TODO
52478	3	5	52478	TODO
5620002474234184	27	43	5628798433038664	TODO
43279869	11	9	43279869	TODO
288717780579	15	20	288718796387	TODO
923241	11	0	925288	TODO
12172739	18	16	12369347	TODO
5676672936254861	38	53	14683597313088909	TODO
604	4	6	604	TODO
94699739077423	11	1	94699739077423	TODO
34152067016455	20	33	34152067016455	TODO
3338319060	22	23	3338319060	TODO
707027	16	20	707027	TODO
330552	16	15	297784	TODO
1393399989088	3	7	1393399989088	TODO
22043231006622962	16	25	22043231006622962	TODO
64287952079950	16	38	64013074238542	TODO
647860	11	11	647860	TODO
121198733484246	21	44	138790917431510	TODO
4259806	0	20	4259806	TODO
4071763837	26	4	4138872685	TODO
239095	2	9	239603	TODO
15188492086640709	53	38	15188492086640709	TODO
98643876	22	13	98643876	TODO
14362	4	7	14474	TODO
1296761339854802	21	19	1296761339854802	TODO
13467897038501264	44	7	13467897038501264	TODO
10349862	17	9	10349862	TODO
2850787395945564	1	47	2850787395945564	TODO
12322271	0	0	12322271	TODO
59427541	15	21	61491925	TODO
889096775	19	17	889096775	TODO
6137	0	9	6137	TODO
5	2	2	5	TODO
6510065438030	20	42	2112019975502	TODO
553182489746831937	26	15	553182489679755841	TODO
702971166270131	14	50	702971166270131	TODO
13850526062967	7	38	13850526062967	TODO
6972045	23	15	6972045	TODO
53126379	15	9	53094123	TODO
617026931	25	18	650319219	TODO
1056975952382	38	32	786393012734	TODO
7131886	4	2	7131898	TODO
704073862540035799	48	27	704073862540035799	TODO
33769	13	7	41833	TODO
14351591	14	4	14335223	TODO
74332042306178	32	24	74332042306178	TODO
2821684887	12	9	2821684887	TODO
4184244415506513	17	27	4184244549593169	TODO
330683806500021323	42	17	330683806500021323	TODO
1110	0	2	1107	TODO
121771	9	16	121771	TODO
1018	5	4	1018	TODO
1704104748701812	18	45	1739289120528500	TODO
303308510722	14	11	303308510722	TODO
29428315372	22	21	29428315372	TODO
345080194463	0	26	345147303326	TODO
351271199734	16	9	351271199734	TODO
2189927000964	23	40	2189927000964	TODO
1864025	23	10	1864025	TODO
117564194761470	0	15	117564194761470	TODO
1	4	2	1	TODO
69107214	4	1	69107228	TODO
4872610	21	13	4872610	TODO
11704695924671810	48	31	11704695924671810	TODO
28931	0	16	94466	TODO
78	6	7	142	TODO
22	1	4	22	TODO
6401085909	14	25	6434623957	TODO
149	2	8	401	TODO
69931252131	4	0	69931252146	TODO
21579502	22	17	17516270	TODO
18873159326461	2	13	18873159334649	TODO
8386585	17	3	8386585	TODO
1980462952	16	28	1980462952	TODO
268779695126349	30	6	268780768868109	TODO
696090743223	30	14	697164468663	TODO
3883	7	1	4009	TODO
271698523888	2	16	271698523888	TODO
138068949	20	25	170574805	TODO
2046	6	2	2046	TODO
62884467063160	18	27	62884333107576	TODO
208245652105212	49	32	771191310559228	TODO
2122	9	5	2122	TODO
1287	8	2	1287	TODO
247711	1	5	247741	TODO
1344829051672	5	4	1344829051688	TODO
