long	long
662529261809014	7977478820604821504	662529261809014 in binary is 0b10010110101001000100011101010011011010110101110110, and its reverse in binary is 0b110111010110101101100101011100010001001010110100100000000000000
21227812470	7957124483490250752	21227812470 in binary is 0b10011110001010001101011011001110110, and its reverse in binary is 0b110111001101101011000101000111100100000000000000000000000000000
25927350	7888566570002153472	25927350 in binary is 0b1100010111001111010110110, and its reverse in binary is 0b110110101111001110100011000000000000000000000000000000000000000
277941393528	2168651914042933248	277941393528 in binary is 0b100000010110110100110010001100001111000, and its reverse in binary is 0b1111000011000100110010110110100000010000000000000000000000000
532	2900318160026599424	532 in binary is 0b1000010100, and its reverse in binary is 0b10100001000000000000000000000000000000000000000000000000000000
8262892516	2872594212702912512	8262892516 in binary is 0b111101100100000011011101111100100, and its reverse in binary is 0b10011111011101100000010011011110000000000000000000000000000000
541170192892	4578896384777781248	541170192892 in binary is 0b111111000000000010000011101000111111100, and its reverse in binary is 0b11111110001011100000100000000001111110000000000000000000000000
18922296	2079823550717362176	18922296 in binary is 0b1001000001011101100111000, and its reverse in binary is 0b1110011011101000001001000000000000000000000000000000000000000
6175857372109536954	6737112402077199786	6175857372109536954 in binary is 0b101010110110101000011011000111100010000000100001111111010111010, and its reverse in binary is 0b101110101111111000010000000100011110001101100001010110110101010
1831250144	510424865623244800	1831250144 in binary is 0b1101101001001101010100011100000, and its reverse in binary is 0b11100010101011001001011011000000000000000000000000000000000
153521141778698	5805413380345888768	153521141778698 in binary is 0b100010111010000001101101000111110000100100001010, and its reverse in binary is 0b101000010010000111110001011011000000101110100010000000000000000
106092746087162	6870678999283400704	106092746087162 in binary is 0b11000000111110110100100011100011001101011111010, and its reverse in binary is 0b101111101011001100011100010010110111110000001100000000000000000
1114126059250	5719968342018621440	1114126059250 in binary is 0b10000001101100111000101101000011011110010, and its reverse in binary is 0b100111101100001011010001110011011000000100000000000000000000000
2480595173078332	4372705282385186816	2480595173078332 in binary is 0b1000110100000001011010010010000111110111010100111100, and its reverse in binary is 0b11110010101110111110000100100101101000000010110001000000000000
229552130458543082	6324837913063453888	229552130458543082 in binary is 0b1100101111100010000111001001001001011010100110001111101010, and its reverse in binary is 0b101011111000110010101101001001001001110000100011111010011000000
126566953245201044	2975716124611937152	126566953245201044 in binary is 0b111000001101001111111100100110000011110111101001010010100, and its reverse in binary is 0b10100101001011110111100000110010011111111001011000001110000000
5321768	1453688512338460672	5321768 in binary is 0b10100010011010000101000, and its reverse in binary is 0b1010000101100100010100000000000000000000000000000000000000000
305444	2636048341267382272	305444 in binary is 0b1001010100100100100, and its reverse in binary is 0b10010010010101001000000000000000000000000000000000000000000000
5845274043988487970	4969015751033321610	5845274043988487970 in binary is 0b101000100011110100101011100010111111110101111101010111100100010, and its reverse in binary is 0b100010011110101011111010111111110100011101010010111100010001010
5924932	2456249602823684096	5924932 in binary is 0b10110100110100001000100, and its reverse in binary is 0b10001000010110010110100000000000000000000000000000000000000000
228757430631232	206645229049806848	228757430631232 in binary is 0b110100000000110110111101011001000111101101000000, and its reverse in binary is 0b1011011110001001101011110110110000000010110000000000000000
492412	4522141791461310464	492412 in binary is 0b1111000001101111100, and its reverse in binary is 0b11111011000001111000000000000000000000000000000000000000000000
7084782938264078182	7413311558692653638	7084782938264078182 in binary is 0b110001001010010001101001000101110101001111110101000011101100110, and its reverse in binary is 0b110011011100001010111111001010111010001001011000100101001000110
113125155032	1947546711324884992	113125155032 in binary is 0b1101001010110110010001110000011011000, and its reverse in binary is 0b1101100000111000100110110101001011000000000000000000000000000
5705248014	8121380093382623232	5705248014 in binary is 0b101010100000011110010110100001110, and its reverse in binary is 0b111000010110100111100000010101010000000000000000000000000000000
151554521809388556	3468248055289370688	151554521809388556 in binary is 0b1000011010011011100000100011011100100011011000010000001100, and its reverse in binary is 0b11000000100001101100010011101100010000011101100101100001000000
163748513000	1666389055589318656	163748513000 in binary is 0b10011000100000001011000000010011101000, and its reverse in binary is 0b1011100100000001101000000010001100100000000000000000000000000
1067491555176114712	1753589962151693168	1067491555176114712 in binary is 0b111011010000011111011110100111100011000000000110101000011000, and its reverse in binary is 0b1100001010110000000001100011110010111101111100000101101110000
1492696976	719765711978758144	1492696976 in binary is 0b1011000111110001011111110010000, and its reverse in binary is 0b100111111101000111110001101000000000000000000000000000000000
2226	5552938340547821568	2226 in binary is 0b100010110010, and its reverse in binary is 0b100110100010000000000000000000000000000000000000000000000000000
1915767710781945238	7614543037971327320	1915767710781945238 in binary is 0b1101010010110001011001001010100110001010100100011010110010110, and its reverse in binary is 0b110100110101100010010101000110010101001001101000110100101011000
29738	6065785748114636800	29738 in binary is 0b111010000101010, and its reverse in binary is 0b101010000101110000000000000000000000000000000000000000000000000
519033456366606	8081941697654390784	519033456366606 in binary is 0b1110110000000111011100100110010110001010000001110, and its reverse in binary is 0b111000000101000110100110010011101110000000110111000000000000000
3940109284	2869526710552887296	3940109284 in binary is 0b11101010110110010100101111100100, and its reverse in binary is 0b10011111010010100110110101011100000000000000000000000000000000
513473246533737552	737168388171498720	513473246533737552 in binary is 0b11100100000001110010011001001111101010011110101110001010000, and its reverse in binary is 0b101000111010111100101011111001001100100111000000010011100000
25446803864748884	3080709113758767616	25446803864748884 in binary is 0b1011010011001111011101110111001000001110000001101010100, and its reverse in binary is 0b10101011000000111000001001110111011101111001100101101000000000
810689863476	3240769854847844352	810689863476 in binary is 0b1011110011000000111000011001111100110100, and its reverse in binary is 0b10110011111001100001110000001100111101000000000000000000000000
1930893012046446	8523247050404093952	1930893012046446 in binary is 0b110110111000010001100010000000101010001001001101110, and its reverse in binary is 0b111011001001000101010000000100011000100001110110110000000000000
27093414010	6777116386452832256	27093414010 in binary is 0b11001001110111001001011000001111010, and its reverse in binary is 0b101111000001101001001110111001001100000000000000000000000000000
95296492	4024095597110755328	95296492 in binary is 0b101101011100001101111101100, and its reverse in binary is 0b11011111011000011101011010000000000000000000000000000000000000
3502282119767979226	6570505342673312012	3502282119767979226 in binary is 0b11000010011010100110110000100000110011111110001111010011011010, and its reverse in binary is 0b101101100101111000111111100110000010000110110010101100100001100
