string	int	int	string
"-112614704"	11	15	"-15DDA031"	TODO
"9750"	15	12	"16649"	TODO
"-9750"	15	12	"-16649"	TODO
"1100100"	2	12	"84"	TODO
"-1100100"	2	12	"-84"	TODO
"5326415260"	7	11	"10402942A"	TODO
"-5326415260"	7	11	"-10402942A"	TODO
"DD8692"	15	9	"21772462"	TODO
"-DD8692"	15	9	"-21772462"	TODO
"1761619A"	11	9	"67770110"	TODO
"-1761619A"	11	9	"-67770110"	TODO
"15551"	8	9	"10556"	TODO
"-15551"	8	9	"-10556"	TODO
"502"	6	13	"110"	TODO
"-502"	6	13	"-110"	TODO
"13310432334103"	5	12	"4AB05BA73"	TODO
"-13310432334103"	5	12	"-4AB05BA73"	TODO
"121100"	3	15	"1E6"	TODO
"-121100"	3	15	"-1E6"	TODO
"77"	16	9	"142"	TODO
"-77"	16	9	"-142"	TODO
"59056"	10	4	"32122300"	TODO
"-59056"	10	4	"-32122300"	TODO
"20"	13	4	"122"	TODO
"-20"	13	4	"-122"	TODO
"2C6DC2"	15	7	"24162035"	TODO
"-2C6DC2"	15	7	"-24162035"	TODO
"13243312"	5	15	"29B72"	TODO
"-13243312"	5	15	"-29B72"	TODO
"11B89E"	15	16	"CF4B2"	TODO
"-11B89E"	15	16	"-CF4B2"	TODO
"1362"	7	13	"321"	TODO
"-1362"	7	13	"-321"	TODO
"2726453A"	12	3	"20111100210212101"	TODO
"-2726453A"	12	3	"-20111100210212101"	TODO
"15632"	7	13	"2030"	TODO
"-15632"	7	13	"-2030"	TODO
"2205525342"	6	14	"323407C"	TODO
"-2205525342"	6	14	"-323407C"	TODO
"2789A1E"	15	3	"1222200201000102"	TODO
"-2789A1E"	15	3	"-1222200201000102"	TODO
"B1046D"	14	5	"3011032421"	TODO
"-B1046D"	14	5	"-3011032421"	TODO
"1136"	7	11	"351"	TODO
"-1136"	7	11	"-351"	TODO
"1423232444122"	5	11	"219AA0217"	TODO
"-1423232444122"	5	11	"-219AA0217"	TODO
"134"	6	4	"322"	TODO
"-134"	6	4	"-322"	TODO
"420"	6	8	"234"	TODO
"-420"	6	8	"-234"	TODO
"121120031132"	4	5	"3200342031"	TODO
"-121120031132"	4	5	"-3200342031"	TODO
"3133204"	5	4	"30301100"	TODO
"-3133204"	5	4	"-30301100"	TODO
"56150"	9	14	"D849"	TODO
"-56150"	9	14	"-D849"	TODO
"355255543220"	6	5	"10430203210031"	TODO
"-355255543220"	6	5	"-10430203210031"	TODO
"7770707720"	8	14	"A24DC1B2"	TODO
"-7770707720"	8	14	"-A24DC1B2"	TODO
"27A"	12	13	"235"	TODO
"-27A"	12	13	"-235"	TODO
"850"	10	11	"703"	TODO
"-850"	10	11	"-703"	TODO
"3A70"	13	3	"102111002"	TODO
"-3A70"	13	3	"-102111002"	TODO
"111010111011101100110010101111"	2	8	"7273546257"	TODO
"-111010111011101100110010101111"	2	8	"-7273546257"	TODO
"5"	14	13	"5"	TODO
"-5"	14	13	"-5"	TODO
"1331"	6	7	"1000"	TODO
"-1331"	6	7	"-1000"	TODO
"229BE0"	15	6	"55233020"	TODO
"-229BE0"	15	6	"-55233020"	TODO
"100101"	2	10	"37"	TODO
"-100101"	2	10	"-37"	TODO
"20122111101"	3	14	"35988"	TODO
"-20122111101"	3	14	"-35988"	TODO
"120242431432"	5	4	"10021013201300"	TODO
"-120242431432"	5	4	"-10021013201300"	TODO
"10A5"	12	4	"130331"	TODO
"-10A5"	12	4	"-130331"	TODO
"1002"	11	6	"10101"	TODO
"-1002"	11	6	"-10101"	TODO
"0"	8	10	"0"	TODO
"0"	8	10	"0"	TODO
"2235421252"	6	12	"82B4828"	TODO
"-2235421252"	6	12	"-82B4828"	TODO
"3205"	6	12	"505"	TODO
"-3205"	6	12	"-505"	TODO
"7402545011"	8	2	"111100000010101100101000001001"	TODO
"-7402545011"	8	2	"-111100000010101100101000001001"	TODO
"255204"	7	15	"E0C6"	TODO
"-255204"	7	15	"-E0C6"	TODO
"33"	13	7	"60"	TODO
"-33"	13	7	"-60"	TODO
"35458A4"	12	14	"151DB52"	TODO
"-35458A4"	12	14	"-151DB52"	TODO
"2200120"	3	2	"11110100111"	TODO
"-2200120"	3	2	"-11110100111"	TODO
"11662"	16	3	"10121202111"	TODO
"-11662"	16	3	"-10121202111"	TODO
"160"	16	10	"352"	TODO
"-160"	16	10	"-352"	TODO
"31"	4	8	"15"	TODO
"-31"	4	8	"-15"	TODO
"2"	9	10	"2"	TODO
"-2"	9	10	"-2"	TODO
"110011001000000"	2	5	"1314201"	TODO
"-110011001000000"	2	5	"-1314201"	TODO
"541054334"	7	9	"66612738"	TODO
"-541054334"	7	9	"-66612738"	TODO
"110100011100001110001011"	2	7	"224563650"	TODO
"-110100011100001110001011"	2	7	"-224563650"	TODO
"1131302"	4	7	"23333"	TODO
"-1131302"	4	7	"-23333"	TODO
"3115724"	8	11	"514914"	TODO
"-3115724"	8	11	"-514914"	TODO
"414324"	6	11	"230A3"	TODO
"-414324"	6	11	"-230A3"	TODO
"100065"	9	6	"1133352"	TODO
"-100065"	9	6	"-1133352"	TODO
"10231"	5	15	"311"	TODO
"-10231"	5	15	"-311"	TODO
"3A57"	11	9	"7200"	TODO
"-3A57"	11	9	"-7200"	TODO
"282"	12	8	"602"	TODO
"-282"	12	8	"-602"	TODO
"15246505630"	7	14	"4A55A517"	TODO
"-15246505630"	7	14	"-4A55A517"	TODO
"3042"	5	10	"397"	TODO
"-3042"	5	10	"-397"	TODO
"1216166"	8	4	"1101301312"	TODO
"-1216166"	8	4	"-1101301312"	TODO
"C07E"	15	7	"226265"	TODO
"-C07E"	15	7	"-226265"	TODO
"436060645"	7	3	"1211101122212021"	TODO
"-436060645"	7	3	"-1211101122212021"	TODO
"44531451"	7	16	"3AD8C5"	TODO
"-44531451"	7	16	"-3AD8C5"	TODO
"541"	6	11	"177"	TODO
"-541"	6	11	"-177"	TODO
"1200632405"	7	12	"154B4065"	TODO
"-1200632405"	7	12	"-154B4065"	TODO
"100301311210"	4	15	"5BD391"	TODO
"-100301311210"	4	15	"-5BD391"	TODO
"1"	13	11	"1"	TODO
"-1"	13	11	"-1"	TODO
"1"	9	4	"1"	TODO
"-1"	9	4	"-1"	TODO
"343643"	9	15	"41103"	TODO
"-343643"	9	15	"-41103"	TODO
"11111001101000101011100"	2	10	"8180060"	TODO
"-11111001101000101011100"	2	10	"-8180060"	TODO
"2202031300330"	4	11	"22004767"	TODO
"-2202031300330"	4	11	"-22004767"	TODO
"34035"	6	12	"291B"	TODO
"-34035"	6	12	"-291B"	TODO
"163777"	13	6	"15444431"	TODO
"-163777"	13	6	"-15444431"	TODO
"11101002"	5	5	"11101002"	TODO
"-11101002"	5	5	"-11101002"	TODO
"116603"	7	4	"11100323"	TODO
"-116603"	7	4	"-11100323"	TODO
"707B60"	13	10	"2616367"	TODO
"-707B60"	13	10	"-2616367"	TODO
"48"	12	10	"56"	TODO
"-48"	12	10	"-56"	TODO
"1DB6A5C2"	16	13	"7C3826B5"	TODO
"-1DB6A5C2"	16	13	"-7C3826B5"	TODO
"121121"	3	10	"448"	TODO
"-121121"	3	10	"-448"	TODO
"3624611"	9	16	"1DFC5F"	TODO
"-3624611"	9	16	"-1DFC5F"	TODO
"D7506"	16	11	"552671"	TODO
"-D7506"	16	11	"-552671"	TODO
"10000111101"	2	7	"3110"	TODO
"-10000111101"	2	7	"-3110"	TODO
"3A7AC"	13	16	"1A9B2"	TODO
"-3A7AC"	13	16	"-1A9B2"	TODO
"4"	13	15	"4"	TODO
"-4"	13	15	"-4"	TODO
"13000534250"	6	3	"20022202012222210"	TODO
"-13000534250"	6	3	"-20022202012222210"	TODO
"17D6AAE"	16	7	"422316112"	TODO
"-17D6AAE"	16	7	"-422316112"	TODO
"4"	9	14	"4"	TODO
"-4"	9	14	"-4"	TODO
"11"	14	8	"17"	TODO
"-11"	14	8	"-17"	TODO
"101100000011101001000011000001"	2	16	"2C0E90C1"	TODO
"-101100000011101001000011000001"	2	16	"-2C0E90C1"	TODO
"34153032132"	6	4	"31122003101120"	TODO
"-34153032132"	6	4	"-31122003101120"	TODO
"100311131442"	5	15	"45E9232"	TODO
"-100311131442"	5	15	"-45E9232"	TODO
"4ABDA8"	16	16	"4ABDA8"	TODO
"-4ABDA8"	16	16	"-4ABDA8"	TODO
"116"	13	12	"138"	TODO
"-116"	13	12	"-138"	TODO
"6353256506"	7	4	"33232311022223"	TODO
"-6353256506"	7	4	"-33232311022223"	TODO
"110"	2	7	"6"	TODO
"-110"	2	7	"-6"	TODO
"10122200222"	3	10	"71954"	TODO
"-10122200222"	3	10	"-71954"	TODO
"273607567"	13	12	"4A30A8A97"	TODO
"-273607567"	13	12	"-4A30A8A97"	TODO
"10A335"	15	15	"10A335"	TODO
"-10A335"	15	15	"-10A335"	TODO
"1021111032"	4	10	"300366"	TODO
"-1021111032"	4	10	"-300366"	TODO
"1101222101101111"	3	5	"20131321043"	TODO
"-1101222101101111"	3	5	"-20131321043"	TODO
"336735"	8	4	"123313131"	TODO
"-336735"	8	4	"-123313131"	TODO
"974982"	15	2	"11011011110111000101101"	TODO
"-974982"	15	2	"-11011011110111000101101"	TODO
"1805"	11	14	"BA8"	TODO
"-1805"	11	14	"-BA8"	TODO
"1718"	10	9	"2318"	TODO
"-1718"	10	9	"-2318"	TODO
"58AA679B"	13	15	"21446210"	TODO
"-58AA679B"	13	15	"-21446210"	TODO
"5D32EA"	16	11	"34A1A40"	TODO
"-5D32EA"	16	11	"-34A1A40"	TODO
"144328"	9	12	"43252"	TODO
"-144328"	9	12	"-43252"	TODO
"4141144113323"	5	6	"253521142012"	TODO
"-4141144113323"	5	6	"-253521142012"	TODO
"35CD"	14	10	"9393"	TODO
"-35CD"	14	10	"-9393"	TODO
"524"	11	6	"2531"	TODO
"-524"	11	6	"-2531"	TODO
"1333600"	8	7	"3120202"	TODO
"-1333600"	8	7	"-3120202"	TODO
"15034445"	6	5	"113040031"	TODO
"-15034445"	6	5	"-113040031"	TODO
"3034023"	5	5	"3034023"	TODO
"-3034023"	5	5	"-3034023"	TODO
"10302143110"	5	14	"16597AC"	TODO
"-10302143110"	5	14	"-16597AC"	TODO
"125076"	11	3	"101000022221"	TODO
"-125076"	11	3	"-101000022221"	TODO
"15015"	7	8	"10040"	TODO
"-15015"	7	8	"-10040"	TODO
"10011"	3	14	"61"	TODO
"-10011"	3	14	"-61"	TODO
"0"	11	8	"0"	TODO
"0"	11	8	"0"	TODO
"102"	7	9	"56"	TODO
"-102"	7	9	"-56"	TODO
"15EB622"	16	6	"2140344242"	TODO
"-15EB622"	16	6	"-2140344242"	TODO
"2491984"	15	16	"190FFDB"	TODO
"-2491984"	15	16	"-190FFDB"	TODO
"31421"	5	12	"127B"	TODO
"-31421"	5	12	"-127B"	TODO
"1256645"	7	13	"5A527"	TODO
"-1256645"	7	13	"-5A527"	TODO
"104070996"	11	11	"104070996"	TODO
"-104070996"	11	11	"-104070996"	TODO
"2102121"	3	3	"2102121"	TODO
"-2102121"	3	3	"-2102121"	TODO
"163"	9	5	"1023"	TODO
"-163"	9	5	"-1023"	TODO
"49"	13	10	"61"	TODO
"-49"	13	10	"-61"	TODO
"1020000"	3	11	"740"	TODO
"-1020000"	3	11	"-740"	TODO
"4021"	5	16	"1FF"	TODO
"-4021"	5	16	"-1FF"	TODO
"3430"	10	14	"1370"	TODO
"-3430"	10	14	"-1370"	TODO
"197063829"	10	5	"400422020304"	TODO
"-197063829"	10	5	"-400422020304"	TODO
"28666"	9	7	"110565"	TODO
"-28666"	9	7	"-110565"	TODO
"96"	14	16	"84"	TODO
"-96"	14	16	"-84"	TODO
"2102211333"	4	16	"9297F"	TODO
"-2102211333"	4	16	"-9297F"	TODO
"32420"	5	8	"4273"	TODO
"-32420"	5	8	"-4273"	TODO
"23"	10	5	"43"	TODO
"-23"	10	5	"-43"	TODO
"131321"	6	8	"27341"	TODO
"-131321"	6	8	"-27341"	TODO
"95"	13	5	"442"	TODO
"-95"	13	5	"-442"	TODO
"2111"	6	16	"1DB"	TODO
"-2111"	6	16	"-1DB"	TODO
"7"	11	7	"10"	TODO
"-7"	11	7	"-10"	TODO
"520"	8	15	"176"	TODO
"-520"	8	15	"-176"	TODO
"20B6B099"	13	10	"129776916"	TODO
"-20B6B099"	13	10	"-129776916"	TODO
"111010"	2	16	"3A"	TODO
"-111010"	2	16	"-3A"	TODO
"1D"	15	4	"130"	TODO
"-1D"	15	4	"-130"	TODO
"378527422"	9	6	"24331214332"	TODO
"-378527422"	9	6	"-24331214332"	TODO
"5492C92"	14	16	"264AE70"	TODO
"-5492C92"	14	16	"-264AE70"	TODO
"21110012020111212"	3	8	"627701464"	TODO
"-21110012020111212"	3	8	"-627701464"	TODO
"748"	11	14	"483"	TODO
"-748"	11	14	"-483"	TODO
"147882384"	10	3	"101022021012111100"	TODO
"-147882384"	10	3	"-101022021012111100"	TODO
"2313"	7	15	"3B3"	TODO
"-2313"	7	15	"-3B3"	TODO
"ACB0784"	15	7	"3030250513"	TODO
"-ACB0784"	15	7	"-3030250513"	TODO
"111120210120201001"	3	10	"194932198"	TODO
"-111120210120201001"	3	10	"-194932198"	TODO
"144"	9	2	"1111001"	TODO
"-144"	9	2	"-1111001"	TODO
"73713"	8	4	"13133023"	TODO
"-73713"	8	4	"-13133023"	TODO
"142410342"	5	5	"142410342"	TODO
"-142410342"	5	5	"-142410342"	TODO
"8B71"	15	4	"13032031"	TODO
"-8B71"	15	4	"-13032031"	TODO
"11453"	6	9	"2276"	TODO
"-11453"	6	9	"-2276"	TODO
"1149C77"	13	16	"5164E5"	TODO
"-1149C77"	13	16	"-5164E5"	TODO
"10200"	3	14	"71"	TODO
"-10200"	3	14	"-71"	TODO
"9839587"	10	3	"200111220101011"	TODO
"-9839587"	10	3	"-200111220101011"	TODO
"D15384"	15	13	"20A057A"	TODO
"-D15384"	15	13	"-20A057A"	TODO
"6020885"	10	2	"10110111101111100010101"	TODO
"-6020885"	10	2	"-10110111101111100010101"	TODO
"1CCD"	14	10	"5277"	TODO
"-1CCD"	14	10	"-5277"	TODO
"214233101224"	5	13	"1B12CBA5"	TODO
"-214233101224"	5	13	"-1B12CBA5"	TODO
"31521242"	6	15	"135085"	TODO
"-31521242"	6	15	"-135085"	TODO
"11"	13	13	"11"	TODO
"-11"	13	13	"-11"	TODO
"33"	7	5	"44"	TODO
"-33"	7	5	"-44"	TODO
"1144"	9	13	"505"	TODO
"-1144"	9	13	"-505"	TODO
"113301"	4	14	"7A9"	TODO
"-113301"	4	14	"-7A9"	TODO
"12303302202"	4	6	"102131510"	TODO
"-12303302202"	4	6	"-102131510"	TODO
"13621"	7	4	"322123"	TODO
"-13621"	7	4	"-322123"	TODO
"10C"	15	8	"355"	TODO
"-10C"	15	8	"-355"	TODO
"104"	11	16	"7D"	TODO
"-104"	11	16	"-7D"	TODO
"630011"	9	8	"1332343"	TODO
"-630011"	9	8	"-1332343"	TODO
"223303133020001"	4	13	"B9346503"	TODO
"-223303133020001"	4	13	"-B9346503"	TODO
"A24528B3"	12	3	"221110112221001200"	TODO
"-A24528B3"	12	3	"-221110112221001200"	TODO
"1001"	3	15	"1D"	TODO
"-1001"	3	15	"-1D"	TODO
"525743"	9	15	"62963"	TODO
"-525743"	9	15	"-62963"	TODO
"31"	6	3	"201"	TODO
"-31"	6	3	"-201"	TODO
"251"	13	7	"1115"	TODO
"-251"	13	7	"-1115"	TODO
"3169"	13	6	"51411"	TODO
"-3169"	13	6	"-51411"	TODO
"30"	5	12	"13"	TODO
"-30"	5	12	"-13"	TODO
"3400"	5	12	"337"	TODO
"-3400"	5	12	"-337"	TODO
"30142213"	5	14	"6380C"	TODO
"-30142213"	5	14	"-6380C"	TODO
"177"	8	8	"177"	TODO
"-177"	8	8	"-177"	TODO
"22121221201221111"	3	2	"111011000010000110101011110"	TODO
"-22121221201221111"	3	2	"-111011000010000110101011110"	TODO
"13030"	6	8	"3652"	TODO
"-13030"	6	8	"-3652"	TODO
"3"	7	11	"3"	TODO
"-3"	7	11	"-3"	TODO
"3172771211"	8	15	"282A74B9"	TODO
"-3172771211"	8	15	"-282A74B9"	TODO
"1122022101121101"	3	14	"31ADBCC"	TODO
"-1122022101121101"	3	14	"-31ADBCC"	TODO
"452344400"	7	11	"14565531"	TODO
"-452344400"	7	11	"-14565531"	TODO
"1145D9"	14	13	"177A77"	TODO
"-1145D9"	14	13	"-177A77"	TODO
"A8C"	15	7	"6642"	TODO
"-A8C"	15	7	"-6642"	TODO
"301"	5	9	"84"	TODO
"-301"	5	9	"-84"	TODO
"82"	11	13	"6C"	TODO
"-82"	11	13	"-6C"	TODO
"1101101"	2	5	"414"	TODO
"-1101101"	2	5	"-414"	TODO
"67111716"	9	5	"31304003242"	TODO
"-67111716"	9	5	"-31304003242"	TODO
"1654"	7	15	"301"	TODO
"-1654"	7	15	"-301"	TODO
"0"	9	5	"0"	TODO
"0"	9	5	"0"	TODO
"2052"	6	13	"299"	TODO
"-2052"	6	13	"-299"	TODO
"587215884"	11	11	"587215884"	TODO
"-587215884"	11	11	"-587215884"	TODO
"133311210031"	4	2	"11111110101100100001101"	TODO
"-133311210031"	4	2	"-11111110101100100001101"	TODO
"338A897A"	11	2	"11111000110011100010110110"	TODO
"-338A897A"	11	2	"-11111000110011100010110110"	TODO
"2A149C"	15	13	"560955"	TODO
"-2A149C"	15	13	"-560955"	TODO
"491941977"	10	9	"1237606466"	TODO
"-491941977"	10	9	"-1237606466"	TODO
"5"	12	5	"10"	TODO
"-5"	12	5	"-10"	TODO
"2319"	12	13	"1A19"	TODO
"-2319"	12	13	"-1A19"	TODO
"4B80C7"	13	5	"431121312"	TODO
"-4B80C7"	13	5	"-431121312"	TODO
"B"	13	2	"1011"	TODO
"-B"	13	2	"-1011"	TODO
"179"	12	9	"283"	TODO
"-179"	12	9	"-283"	TODO
"122876"	11	11	"122876"	TODO
"-122876"	11	11	"-122876"	TODO
"139D6"	16	13	"2A752"	TODO
"-139D6"	16	13	"-2A752"	TODO
"0"	5	4	"0"	TODO
"0"	5	4	"0"	TODO
"1FDDEE"	16	10	"2088430"	TODO
"-1FDDEE"	16	10	"-2088430"	TODO
"1DFD"	16	13	"3657"	TODO
"-1DFD"	16	13	"-3657"	TODO
"11000011101101110"	2	9	"162410"	TODO
"-11000011101101110"	2	9	"-162410"	TODO
"DD"	15	4	"3100"	TODO
"-DD"	15	4	"-3100"	TODO
"121211"	4	6	"11325"	TODO
"-121211"	4	6	"-11325"	TODO
"3005"	10	7	"11522"	TODO
"-3005"	10	7	"-11522"	TODO
"99B5BD53"	14	9	"2567226276"	TODO
"-99B5BD53"	14	9	"-2567226276"	TODO
"40254100"	7	10	"3341212"	TODO
"-40254100"	7	10	"-3341212"	TODO
"1B9"	12	4	"10131"	TODO
"-1B9"	12	4	"-10131"	TODO
"4563483743"	9	2	"1101011000001010010010010100111"	TODO
"-4563483743"	9	2	"-1101011000001010010010010100111"	TODO
"8"	11	4	"20"	TODO
"-8"	11	4	"-20"	TODO
"1144122432211"	5	10	"340436556"	TODO
"-1144122432211"	5	10	"-340436556"	TODO
"1049"	15	9	"4646"	TODO
"-1049"	15	9	"-4646"	TODO
"403"	14	7	"2203"	TODO
"-403"	14	7	"-2203"	TODO
"24412"	8	4	"2210022"	TODO
"-24412"	8	4	"-2210022"	TODO
"320"	6	7	"231"	TODO
"-320"	6	7	"-231"	TODO
"109"	11	15	"8A"	TODO
"-109"	11	15	"-8A"	TODO
"10101110"	2	2	"10101110"	TODO
"-10101110"	2	2	"-10101110"	TODO
"12110202002221102"	3	7	"1642250243"	TODO
"-12110202002221102"	3	7	"-1642250243"	TODO
"580084"	11	13	"263B58"	TODO
"-580084"	11	13	"-263B58"	TODO
"200122111210120011"	3	14	"27776CBA"	TODO
"-200122111210120011"	3	14	"-27776CBA"	TODO
"324430"	6	6	"324430"	TODO
"-324430"	6	6	"-324430"	TODO
"E"	15	6	"22"	TODO
"-E"	15	6	"-22"	TODO
"22"	12	14	"1C"	TODO
"-22"	12	14	"-1C"	TODO
"520028"	13	8	"7231425"	TODO
"-520028"	13	8	"-7231425"	TODO
"224210160"	7	11	"77A6596"	TODO
"-224210160"	7	11	"-77A6596"	TODO
"10210110"	3	14	"1018"	TODO
"-10210110"	3	14	"-1018"	TODO
"216433433"	7	10	"13134719"	TODO
"-216433433"	7	10	"-13134719"	TODO
"5337"	13	13	"5337"	TODO
"-5337"	13	13	"-5337"	TODO
"22022102122011220"	3	14	"11BAA59C"	TODO
"-22022102122011220"	3	14	"-11BAA59C"	TODO
"10000"	2	8	"20"	TODO
"-10000"	2	8	"-20"	TODO
"E7B"	15	9	"4428"	TODO
"-E7B"	15	9	"-4428"	TODO
"22200010"	3	4	"1202301"	TODO
"-22200010"	3	4	"-1202301"	TODO
"11"	5	12	"6"	TODO
"-11"	5	12	"-6"	TODO
"81"	15	3	"11111"	TODO
"-81"	15	3	"-11111"	TODO
"176"	14	15	"150"	TODO
"-176"	14	15	"-150"	TODO
"542"	12	8	"1402"	TODO
"-542"	12	8	"-1402"	TODO
"27"	14	4	"203"	TODO
"-27"	14	4	"-203"	TODO
"1340"	5	9	"264"	TODO
"-1340"	5	9	"-264"	TODO
"2"	6	16	"2"	TODO
"-2"	6	16	"-2"	TODO
"10604"	12	11	"15260"	TODO
"-10604"	12	11	"-15260"	TODO
"11000000001001000110010"	2	10	"6296114"	TODO
"-11000000001001000110010"	2	10	"-6296114"	TODO
"715"	8	9	"562"	TODO
"-715"	8	9	"-562"	TODO
"6250"	7	2	"100010001111"	TODO
"-6250"	7	2	"-100010001111"	TODO
"1004"	5	6	"333"	TODO
"-1004"	5	6	"-333"	TODO
"11111001110010110111111111101"	2	2	"11111001110010110111111111101"	TODO
"-11111001110010110111111111101"	2	2	"-11111001110010110111111111101"	TODO
"101101101000110100100101"	2	14	"1835D2D"	TODO
"-101101101000110100100101"	2	14	"-1835D2D"	TODO
"1845578"	10	4	"13002211022"	TODO
"-1845578"	10	4	"-13002211022"	TODO
"68"	10	6	"152"	TODO
"-68"	10	6	"-152"	TODO
"27046436"	11	10	"51442342"	TODO
"-27046436"	11	10	"-51442342"	TODO
"30"	13	11	"36"	TODO
"-30"	13	11	"-36"	TODO
"35"	9	14	"24"	TODO
"-35"	9	14	"-24"	TODO
"323"	7	2	"10100100"	TODO
"-323"	7	2	"-10100100"	TODO
"14302242233"	5	6	"1510424114"	TODO
"-14302242233"	5	6	"-1510424114"	TODO
"B"	13	5	"21"	TODO
"-B"	13	5	"-21"	TODO
"10"	11	8	"13"	TODO
"-10"	11	8	"-13"	TODO
"2310"	5	5	"2310"	TODO
"-2310"	5	5	"-2310"	TODO
"8431093"	11	6	"1250313440"	TODO
"-8431093"	11	6	"-1250313440"	TODO
"A6"	14	15	"9B"	TODO
"-A6"	14	15	"-9B"	TODO
"3101"	6	3	"221101"	TODO
"-3101"	6	3	"-221101"	TODO
"824"	11	2	"1111100010"	TODO
"-824"	11	2	"-1111100010"	TODO
"12011201201101110"	3	5	"123002232114"	TODO
"-12011201201101110"	3	5	"-123002232114"	TODO
"27"	8	2	"10111"	TODO
"-27"	8	2	"-10111"	TODO
"1222"	4	13	"82"	TODO
"-1222"	4	13	"-82"	TODO
"7740A"	12	9	"260451"	TODO
"-7740A"	12	9	"-260451"	TODO
"201112011"	3	10	"14233"	TODO
"-201112011"	3	10	"-14233"	TODO
"23434404"	5	15	"44954"	TODO
"-23434404"	5	15	"-44954"	TODO
"133111"	6	16	"3043"	TODO
"-133111"	6	16	"-3043"	TODO
"158C518"	13	14	"CC8B04"	TODO
"-158C518"	13	14	"-CC8B04"	TODO
"610"	10	2	"1001100010"	TODO
"-610"	10	2	"-1001100010"	TODO
"222112111200011112"	3	9	"875450145"	TODO
"-222112111200011112"	3	9	"-875450145"	TODO
"6"	15	14	"6"	TODO
"-6"	15	14	"-6"	TODO
"25A18C"	13	4	"3131211332"	TODO
"-25A18C"	13	4	"-3131211332"	TODO
"203"	5	3	"1222"	TODO
"-203"	5	3	"-1222"	TODO
"120A5642A"	11	6	"41150025200"	TODO
"-120A5642A"	11	6	"-41150025200"	TODO
"210100001"	3	13	"7105"	TODO
"-210100001"	3	13	"-7105"	TODO
"8A4E115D"	15	16	"587C25F4"	TODO
"-8A4E115D"	15	16	"-587C25F4"	TODO
"211021011220211212"	3	11	"154388809"	TODO
"-211021011220211212"	3	11	"-154388809"	TODO
"4415433"	7	13	"15CA08"	TODO
"-4415433"	7	13	"-15CA08"	TODO
"40317838"	9	8	"111551032"	TODO
"-40317838"	9	8	"-111551032"	TODO
"1C395"	13	11	"38814"	TODO
"-1C395"	13	11	"-38814"	TODO
"11541215015"	6	4	"10301222011103"	TODO
"-11541215015"	6	4	"-10301222011103"	TODO
"5362"	7	14	"9A2"	TODO
"-5362"	7	14	"-9A2"	TODO
"A8B98"	12	13	"7A5AC"	TODO
"-A8B98"	12	13	"-7A5AC"	TODO
"1B"	14	5	"100"	TODO
"-1B"	14	5	"-100"	TODO
"12233020414241"	5	16	"6DCA2EE5"	TODO
"-12233020414241"	5	16	"-6DCA2EE5"	TODO
"722"	16	10	"1826"	TODO
"-722"	16	10	"-1826"	TODO
"10120"	3	14	"6C"	TODO
"-10120"	3	14	"-6C"	TODO
"5215"	9	6	"25405"	TODO
"-5215"	9	6	"-25405"	TODO
"A66B8"	14	5	"100330322"	TODO
"-A66B8"	14	5	"-100330322"	TODO
"22002120202022112"	3	2	"110111011001000011001100001"	TODO
"-22002120202022112"	3	2	"-110111011001000011001100001"	TODO
"438"	10	14	"234"	TODO
"-438"	10	14	"-234"	TODO
"137552632"	9	13	"C965033"	TODO
"-137552632"	9	13	"-C965033"	TODO
"75595272"	11	14	"155C0386"	TODO
"-75595272"	11	14	"-155C0386"	TODO
"3031516614"	7	3	"22121211112111010"	TODO
"-3031516614"	7	3	"-22121211112111010"	TODO
"763"	9	5	"4444"	TODO
"-763"	9	5	"-4444"	TODO
"114530"	6	5	"311014"	TODO
"-114530"	6	5	"-311014"	TODO
"303101"	4	11	"2513"	TODO
"-303101"	4	11	"-2513"	TODO
"302233"	4	4	"302233"	TODO
"-302233"	4	4	"-302233"	TODO
"D41"	15	13	"1489"	TODO
"-D41"	15	13	"-1489"	TODO
"50"	6	14	"22"	TODO
"-50"	6	14	"-22"	TODO
"331201201132111"	4	14	"9B12D673"	TODO
"-331201201132111"	4	14	"-9B12D673"	TODO
"80017568"	9	6	"3444215055"	TODO
"-80017568"	9	6	"-3444215055"	TODO
"432"	14	5	"11303"	TODO
"-432"	14	5	"-11303"	TODO
"8543"	11	10	"11300"	TODO
"-8543"	11	10	"-11300"	TODO
"6"	11	10	"6"	TODO
"-6"	11	10	"-6"	TODO
"110202112201"	3	15	"4E64D"	TODO
"-110202112201"	3	15	"-4E64D"	TODO
"1661143"	7	5	"24431240"	TODO
"-1661143"	7	5	"-24431240"	TODO
"5632217"	16	12	"26328A9B"	TODO
"-5632217"	16	12	"-26328A9B"	TODO
"345AC71B"	16	16	"345AC71B"	TODO
"-345AC71B"	16	16	"-345AC71B"	TODO
"D65"	15	5	"44040"	TODO
"-D65"	15	5	"-44040"	TODO
"155B5BA53"	12	5	"2240443310444"	TODO
"-155B5BA53"	12	5	"-2240443310444"	TODO
"6A9A1A"	11	10	"1125926"	TODO
"-6A9A1A"	11	10	"-1125926"	TODO
"7858"	14	2	"101000101110110"	TODO
"-7858"	14	2	"-101000101110110"	TODO
"24B30"	15	4	"130220112"	TODO
"-24B30"	15	4	"-130220112"	TODO
"110000100001100000000"	2	2	"110000100001100000000"	TODO
"-110000100001100000000"	2	2	"-110000100001100000000"	TODO
"145"	9	4	"1322"	TODO
"-145"	9	4	"-1322"	TODO
